"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
4552,FALSE,FALSE,"none","blue",3.6,0.488639264858544,68,0.653799150194539,FALSE,TRUE
4553,FALSE,FALSE,"dog","green",2.84,-0.866384128384302,65,-0.33371341177486,FALSE,FALSE
4554,FALSE,FALSE,"none","red",3.17,-0.278018707634119,68,0.653799150194539,FALSE,TRUE
4555,FALSE,FALSE,"dog","blue",3.26,-0.117555411065887,61,-1.65039682773406,TRUE,TRUE
4556,FALSE,FALSE,"fish","red",2.97,-0.634603811119078,63,-0.99205511975446,FALSE,TRUE
4557,FALSE,FALSE,"none","blue",2.95,-0.670262321467574,65,-0.33371341177486,TRUE,TRUE
4558,FALSE,TRUE,"none","red",3.14,-0.331506473156862,65,-0.33371341177486,FALSE,TRUE
4559,FALSE,FALSE,"dog","blue",2.6,-1.29428625256625,61,-1.65039682773406,FALSE,FALSE
4560,TRUE,TRUE,"dog","blue",2.71,-1.09816444564953,70,1.31214085817414,FALSE,FALSE
4561,FALSE,TRUE,"dog","blue",3.63,0.542127030381288,68,0.653799150194539,FALSE,TRUE
4562,FALSE,FALSE,"none","green",3.87,0.970029154563239,64,-0.66288426576466,TRUE,TRUE
4563,TRUE,TRUE,"fish","blue",3.5,0.310346713116064,68,0.653799150194539,TRUE,TRUE
4564,FALSE,TRUE,"cat","green",3.73,0.720419582123768,62,-1.32122597374426,TRUE,TRUE
4565,FALSE,FALSE,"none","red",2.14,-2.11443199058166,63,-0.99205511975446,FALSE,FALSE
4566,TRUE,FALSE,"fish","blue",2.38,-1.68652986639971,65,-0.33371341177486,FALSE,TRUE
4567,FALSE,TRUE,"none","blue",4,1.20180947182846,66,-0.00454255778506034,FALSE,TRUE
4568,FALSE,TRUE,"none","blue",3.96,1.13049245113147,67,0.324628296204739,TRUE,TRUE
4569,FALSE,FALSE,"dog","blue",2.47,-1.52606656983148,66,-0.00454255778506034,TRUE,TRUE
4570,FALSE,TRUE,"none","green",3.99,1.18398021665422,74,2.62882427413334,TRUE,TRUE
4571,FALSE,FALSE,"none","blue",3.94,1.09483394078298,70,1.31214085817414,TRUE,TRUE
4572,FALSE,FALSE,"dog","green",3.15,-0.313677217982615,69,0.982970004184339,TRUE,TRUE
4573,TRUE,FALSE,"none","green",3.09,-0.420652749028103,65,-0.33371341177486,FALSE,TRUE
4574,FALSE,TRUE,"none","green",3.98,1.16615096147997,65,-0.33371341177486,FALSE,TRUE
4575,TRUE,FALSE,"none","blue",2.93,-0.70592083181607,63,-0.99205511975446,FALSE,FALSE
4576,FALSE,TRUE,"dog","green",2.05,-2.27489528714989,62,-1.32122597374426,FALSE,FALSE
4577,FALSE,TRUE,"none","blue",3.65,0.577785540729784,63,-0.99205511975446,TRUE,TRUE
4578,FALSE,FALSE,"none","red",2.99,-0.598945300770582,62,-1.32122597374426,TRUE,TRUE
4579,TRUE,FALSE,"fish","green",3.75,0.756078092472264,63,-0.99205511975446,FALSE,TRUE
4580,FALSE,TRUE,"cat","red",3.88,0.987858409737487,69,0.982970004184339,TRUE,TRUE
4581,FALSE,FALSE,"cat","blue",3.63,0.542127030381288,67,0.324628296204739,TRUE,TRUE
4582,FALSE,FALSE,"none","orange",2.55,-1.38343252843749,63,-0.99205511975446,TRUE,TRUE
4583,FALSE,TRUE,"dog","red",3.78,0.809565857995007,65,-0.33371341177486,FALSE,TRUE
4584,FALSE,FALSE,"none","red",3.82,0.880882878691999,72,1.97048256615374,FALSE,TRUE
4585,TRUE,TRUE,"dog","red",3.29,-0.0640676455431429,64,-0.66288426576466,TRUE,TRUE
4586,FALSE,FALSE,"dog","red",3.84,0.916541389040495,71,1.64131171216394,TRUE,TRUE
4587,FALSE,FALSE,"dog","orange",3.18,-0.26018945245987,76,3.28716598211294,TRUE,TRUE
4588,FALSE,TRUE,"dog","blue",2.2,-2.00745645953617,64,-0.66288426576466,FALSE,FALSE
4589,TRUE,TRUE,"cat","blue",3.97,1.14832170630572,67,0.324628296204739,FALSE,TRUE
4590,FALSE,FALSE,"dog","red",2.92,-0.723750086990318,64,-0.66288426576466,TRUE,FALSE
4591,FALSE,TRUE,"dog","blue",3.33,0.00724937515384905,68,0.653799150194539,FALSE,FALSE
4592,FALSE,FALSE,"none","red",3.41,0.149883416547833,68,0.653799150194539,TRUE,TRUE
4593,FALSE,TRUE,"dog","blue",3.19,-0.242360197285623,65,-0.33371341177486,FALSE,TRUE
4594,FALSE,FALSE,"dog","green",2.66,-1.18731072152076,62,-1.32122597374426,FALSE,FALSE
4595,FALSE,TRUE,"dog","orange",3.76,0.773907347646511,64,-0.66288426576466,FALSE,TRUE
4596,FALSE,FALSE,"none","red",2.51,-1.45474954913448,69,0.982970004184339,TRUE,FALSE
4597,FALSE,TRUE,"none","blue",3.08,-0.43848200420235,60,-1.97956768172386,TRUE,FALSE
4598,TRUE,FALSE,"dog","red",3.33,0.00724937515384905,65,-0.33371341177486,TRUE,TRUE
4599,FALSE,FALSE,"dog","blue",3.64,0.559956285555536,65,-0.33371341177486,TRUE,TRUE
4600,FALSE,FALSE,"none","blue",3.83,0.898712133866247,72,1.97048256615374,TRUE,TRUE
4601,TRUE,TRUE,"none","blue",3.87,0.970029154563239,64,-0.66288426576466,FALSE,TRUE
4602,FALSE,FALSE,"dog","blue",3.7,0.666931816601024,66,-0.00454255778506034,TRUE,TRUE
4603,TRUE,TRUE,"dog","blue",3.76,0.773907347646511,65,-0.33371341177486,TRUE,TRUE
4604,TRUE,TRUE,"none","green",2.11,-2.1679197561044,70,1.31214085817414,FALSE,TRUE
4605,FALSE,FALSE,"dog","red",3.88,0.987858409737487,63,-0.99205511975446,TRUE,TRUE
4606,TRUE,TRUE,"none","red",3.9,1.02351692008598,68,0.653799150194539,TRUE,TRUE
4607,FALSE,FALSE,"none","green",2.11,-2.1679197561044,67,0.324628296204739,TRUE,FALSE
4608,FALSE,FALSE,"dog","red",3.41,0.149883416547833,69,0.982970004184339,FALSE,TRUE
4609,FALSE,FALSE,"cat","red",3.74,0.738248837298016,73,2.29965342014354,TRUE,TRUE
4610,TRUE,TRUE,"none","green",2.95,-0.670262321467574,61,-1.65039682773406,FALSE,TRUE
4611,TRUE,FALSE,"dog","orange",2.36,-1.7221883767482,71,1.64131171216394,TRUE,FALSE
4612,FALSE,FALSE,"dog","red",3.71,0.684761071775272,70,1.31214085817414,FALSE,TRUE
4613,FALSE,FALSE,"dog","orange",3.21,-0.206701686937127,64,-0.66288426576466,TRUE,TRUE
4614,FALSE,FALSE,"dog","red",3.82,0.880882878691999,63,-0.99205511975446,FALSE,TRUE
4615,FALSE,FALSE,"cat","blue",1.98,-2.39970007336963,65,-0.33371341177486,TRUE,FALSE
4616,TRUE,FALSE,"cat","red",2.7,-1.11599370082377,63,-0.99205511975446,TRUE,TRUE
4617,TRUE,TRUE,"cat","red",3.6,0.488639264858544,65,-0.33371341177486,TRUE,TRUE
4618,FALSE,FALSE,"dog","green",3.78,0.809565857995007,66,-0.00454255778506034,FALSE,TRUE
4619,TRUE,TRUE,"dog","blue",2.94,-0.688091576641822,71,1.64131171216394,TRUE,TRUE
4620,TRUE,TRUE,"none","green",2.59,-1.3121155077405,67,0.324628296204739,FALSE,TRUE
4621,FALSE,FALSE,"dog","green",3.85,0.934370644214743,61,-1.65039682773406,FALSE,TRUE
4622,FALSE,TRUE,"dog","blue",2.01,-2.34621230784688,66,-0.00454255778506034,TRUE,FALSE
4623,FALSE,TRUE,"dog","red",2.12,-2.15009050093016,63,-0.99205511975446,TRUE,FALSE
4624,FALSE,FALSE,"dog","red",3.84,0.916541389040495,67,0.324628296204739,TRUE,TRUE
4625,FALSE,FALSE,"none","blue",3.44,0.203371182070577,71,1.64131171216394,TRUE,TRUE
4626,FALSE,TRUE,"cat","orange",3.63,0.542127030381288,67,0.324628296204739,TRUE,TRUE
4627,FALSE,FALSE,"none","red",3.21,-0.206701686937127,69,0.982970004184339,TRUE,TRUE
4628,FALSE,FALSE,"dog","red",3.99,1.18398021665422,71,1.64131171216394,FALSE,TRUE
4629,FALSE,FALSE,"none","green",2.21,-1.98962720436192,67,0.324628296204739,FALSE,FALSE
4630,FALSE,TRUE,"dog","orange",3.98,1.16615096147997,67,0.324628296204739,TRUE,TRUE
4631,FALSE,TRUE,"dog","blue",2.88,-0.79506710768731,69,0.982970004184339,TRUE,TRUE
4632,FALSE,TRUE,"none","orange",3.7,0.666931816601024,64,-0.66288426576466,TRUE,TRUE
4633,TRUE,TRUE,"cat","red",3.36,0.0607371406765926,66,-0.00454255778506034,TRUE,TRUE
4634,FALSE,TRUE,"cat","red",2.56,-1.36560327326324,65,-0.33371341177486,FALSE,FALSE
4635,FALSE,FALSE,"none","green",2.54,-1.40126178361174,65,-0.33371341177486,TRUE,FALSE
4636,TRUE,TRUE,"cat","red",3.87,0.970029154563239,64,-0.66288426576466,FALSE,FALSE
4637,TRUE,TRUE,"cat","blue",3.64,0.559956285555536,68,0.653799150194539,TRUE,TRUE
4638,FALSE,FALSE,"dog","green",3.59,0.470810009684296,68,0.653799150194539,TRUE,TRUE
4639,TRUE,TRUE,"none","orange",3.46,0.239029692419072,67,0.324628296204739,FALSE,TRUE
4640,FALSE,TRUE,"none","red",3.02,-0.545457535247838,70,1.31214085817414,TRUE,TRUE
4641,TRUE,FALSE,"dog","blue",3.99,1.18398021665422,68,0.653799150194539,FALSE,TRUE
4642,TRUE,FALSE,"dog","red",3.02,-0.545457535247838,69,0.982970004184339,TRUE,TRUE
4643,TRUE,FALSE,"dog","red",3.21,-0.206701686937127,69,0.982970004184339,FALSE,TRUE
4644,FALSE,FALSE,"dog","blue",3.76,0.773907347646511,64,-0.66288426576466,FALSE,TRUE
4645,FALSE,TRUE,"none","green",3.92,1.05917543043448,71,1.64131171216394,TRUE,TRUE
4646,FALSE,FALSE,"none","green",3.15,-0.313677217982615,71,1.64131171216394,FALSE,TRUE
4647,FALSE,TRUE,"none","green",3.35,0.042907885502345,62,-1.32122597374426,TRUE,TRUE
4648,FALSE,TRUE,"none","blue",2.73,-1.06250593530103,66,-0.00454255778506034,TRUE,FALSE
4649,TRUE,TRUE,"fish","blue",2.9,-0.759408597338814,67,0.324628296204739,TRUE,TRUE
4650,FALSE,TRUE,"none","blue",3.72,0.70259032694952,68,0.653799150194539,FALSE,TRUE
4651,FALSE,FALSE,"none","blue",3.21,-0.206701686937127,68,0.653799150194539,FALSE,TRUE
4652,TRUE,FALSE,"cat","blue",2.66,-1.18731072152076,67,0.324628296204739,FALSE,TRUE
4653,FALSE,TRUE,"fish","green",3.93,1.07700468560873,68,0.653799150194539,TRUE,TRUE
4654,FALSE,FALSE,"none","red",3.92,1.05917543043448,66,-0.00454255778506034,FALSE,TRUE
4655,FALSE,TRUE,"none","blue",3.78,0.809565857995007,66,-0.00454255778506034,TRUE,FALSE
4656,FALSE,FALSE,"dog","orange",2.34,-1.7578468870967,63,-0.99205511975446,TRUE,TRUE
4657,FALSE,FALSE,"dog","blue",1.82,-2.68496815615759,65,-0.33371341177486,FALSE,FALSE
4658,TRUE,FALSE,"cat","blue",3.64,0.559956285555536,68,0.653799150194539,FALSE,TRUE
4659,TRUE,FALSE,"none","blue",3.82,0.880882878691999,65,-0.33371341177486,FALSE,TRUE
4660,FALSE,FALSE,"none","red",2.12,-2.15009050093016,69,0.982970004184339,TRUE,FALSE
4661,FALSE,TRUE,"none","blue",3.61,0.506468520032792,60,-1.97956768172386,FALSE,TRUE
4662,FALSE,TRUE,"none","blue",3.23,-0.171043176588631,64,-0.66288426576466,TRUE,FALSE
4663,FALSE,FALSE,"cat","red",4,1.20180947182846,62,-1.32122597374426,FALSE,TRUE
4664,FALSE,FALSE,"none","red",3.9,1.02351692008598,63,-0.99205511975446,FALSE,TRUE
4665,FALSE,TRUE,"cat","red",2.07,-2.2392367768014,66,-0.00454255778506034,TRUE,FALSE
4666,TRUE,TRUE,"dog","blue",3.59,0.470810009684296,72,1.97048256615374,TRUE,TRUE
4667,FALSE,FALSE,"none","blue",3.17,-0.278018707634119,62,-1.32122597374426,TRUE,TRUE
4668,FALSE,TRUE,"dog","orange",3.2,-0.224530942111374,69,0.982970004184339,TRUE,TRUE
4669,TRUE,FALSE,"dog","blue",2.99,-0.598945300770582,65,-0.33371341177486,FALSE,TRUE
4670,FALSE,FALSE,"dog","blue",3.49,0.292517457941817,64,-0.66288426576466,FALSE,TRUE
4671,FALSE,FALSE,"none","blue",3.69,0.649102561426776,68,0.653799150194539,FALSE,TRUE
4672,FALSE,FALSE,"dog","blue",2.96,-0.652433066293326,64,-0.66288426576466,TRUE,TRUE
4673,FALSE,TRUE,"cat","blue",3.54,0.381663733813056,65,-0.33371341177486,FALSE,FALSE
4674,TRUE,TRUE,"none","blue",3.4,0.132054161373585,67,0.324628296204739,FALSE,TRUE
4675,FALSE,TRUE,"dog","blue",3.46,0.239029692419072,68,0.653799150194539,TRUE,FALSE
4676,TRUE,TRUE,"dog","blue",3.23,-0.171043176588631,65,-0.33371341177486,TRUE,TRUE
4677,FALSE,TRUE,"dog","red",1.56,-3.14852879068804,62,-1.32122597374426,FALSE,FALSE
4678,FALSE,TRUE,"cat","red",3.2,-0.224530942111374,67,0.324628296204739,TRUE,FALSE
4679,FALSE,TRUE,"dog","red",2.89,-0.777237852513062,71,1.64131171216394,TRUE,TRUE
4680,TRUE,TRUE,"dog","blue",3.78,0.809565857995007,64,-0.66288426576466,FALSE,TRUE
4681,FALSE,FALSE,"none","blue",3.94,1.09483394078298,64,-0.66288426576466,FALSE,TRUE
4682,FALSE,FALSE,"dog","red",3.15,-0.313677217982615,66,-0.00454255778506034,TRUE,TRUE
4683,TRUE,FALSE,"none","blue",3.92,1.05917543043448,69,0.982970004184339,TRUE,TRUE
4684,TRUE,TRUE,"dog","red",3.87,0.970029154563239,69,0.982970004184339,FALSE,TRUE
4685,FALSE,TRUE,"dog","blue",3.93,1.07700468560873,67,0.324628296204739,FALSE,TRUE
4686,FALSE,FALSE,"cat","blue",3.11,-0.384994238679607,65,-0.33371341177486,FALSE,TRUE
4687,FALSE,FALSE,"none","blue",2.84,-0.866384128384302,67,0.324628296204739,FALSE,FALSE
4688,TRUE,TRUE,"dog","red",3.41,0.149883416547833,62,-1.32122597374426,TRUE,TRUE
4689,TRUE,TRUE,"dog","orange",3.74,0.738248837298016,67,0.324628296204739,TRUE,TRUE
4690,TRUE,FALSE,"none","green",3.97,1.14832170630572,64,-0.66288426576466,FALSE,TRUE
4691,FALSE,TRUE,"dog","red",3.65,0.577785540729784,64,-0.66288426576466,FALSE,TRUE
4692,FALSE,FALSE,"dog","blue",2.93,-0.70592083181607,68,0.653799150194539,FALSE,FALSE
4693,FALSE,TRUE,"none","red",2.98,-0.61677455594483,68,0.653799150194539,FALSE,TRUE
4694,TRUE,TRUE,"none","blue",3.46,0.239029692419072,63,-0.99205511975446,TRUE,TRUE
4695,TRUE,FALSE,"fish","green",3.33,0.00724937515384905,65,-0.33371341177486,TRUE,TRUE
4696,FALSE,TRUE,"none","blue",3.4,0.132054161373585,66,-0.00454255778506034,TRUE,TRUE
4697,FALSE,FALSE,"fish","blue",1.95,-2.45318783889237,69,0.982970004184339,TRUE,TRUE
4698,FALSE,TRUE,"dog","red",3.7,0.666931816601024,68,0.653799150194539,TRUE,TRUE
4699,TRUE,TRUE,"dog","green",3.87,0.970029154563239,63,-0.99205511975446,FALSE,TRUE
4700,TRUE,FALSE,"none","blue",3.7,0.666931816601024,67,0.324628296204739,TRUE,TRUE
4701,FALSE,FALSE,"fish","green",3.84,0.916541389040495,68,0.653799150194539,FALSE,TRUE
4702,FALSE,FALSE,"none","orange",3.94,1.09483394078298,66,-0.00454255778506034,FALSE,TRUE
4703,FALSE,FALSE,"none","blue",1.98,-2.39970007336963,66,-0.00454255778506034,TRUE,TRUE
4704,FALSE,FALSE,"cat","red",2.53,-1.41909103878599,66,-0.00454255778506034,FALSE,FALSE
4705,FALSE,FALSE,"dog","red",2.41,-1.63304210087696,64,-0.66288426576466,TRUE,FALSE
4706,FALSE,FALSE,"none","blue",3.93,1.07700468560873,63,-0.99205511975446,FALSE,TRUE
4707,FALSE,TRUE,"none","green",3.91,1.04134617526023,62,-1.32122597374426,TRUE,TRUE
4708,FALSE,FALSE,"fish","red",3.22,-0.188872431762878,66,-0.00454255778506034,TRUE,TRUE
4709,FALSE,TRUE,"cat","red",2.43,-1.59738359052847,72,1.97048256615374,FALSE,TRUE
4710,FALSE,TRUE,"dog","red",3.18,-0.26018945245987,63,-0.99205511975446,TRUE,TRUE
4711,TRUE,FALSE,"dog","blue",3.92,1.05917543043448,66,-0.00454255778506034,FALSE,TRUE
4712,FALSE,TRUE,"dog","green",3.54,0.381663733813056,69,0.982970004184339,FALSE,TRUE
4713,FALSE,TRUE,"dog","red",3.3,-0.0462383903688953,61,-1.65039682773406,TRUE,FALSE
4714,TRUE,FALSE,"fish","red",2.94,-0.688091576641822,65,-0.33371341177486,FALSE,TRUE
4715,TRUE,TRUE,"none","blue",3.97,1.14832170630572,66,-0.00454255778506034,FALSE,TRUE
4716,FALSE,TRUE,"none","red",3.42,0.167712671722081,68,0.653799150194539,TRUE,TRUE
4717,TRUE,FALSE,"none","blue",3.86,0.952199899388991,62,-1.32122597374426,TRUE,TRUE
4718,FALSE,FALSE,"dog","green",3.8,0.845224368343503,62,-1.32122597374426,FALSE,TRUE
4719,FALSE,FALSE,"none","blue",1.97,-2.41752932854387,58,-2.63790938970346,TRUE,FALSE
4720,FALSE,TRUE,"dog","blue",2.09,-2.2035782664529,65,-0.33371341177486,TRUE,TRUE
4721,TRUE,TRUE,"dog","red",3.54,0.381663733813056,64,-0.66288426576466,FALSE,TRUE
4722,FALSE,TRUE,"fish","blue",3.44,0.203371182070577,63,-0.99205511975446,FALSE,TRUE
4723,FALSE,TRUE,"dog","red",3.23,-0.171043176588631,68,0.653799150194539,TRUE,TRUE
4724,TRUE,TRUE,"none","green",3.12,-0.367164983505358,64,-0.66288426576466,TRUE,FALSE
4725,FALSE,TRUE,"cat","green",3.88,0.987858409737487,68,0.653799150194539,FALSE,TRUE
4726,TRUE,FALSE,"dog","orange",2.85,-0.848554873210053,67,0.324628296204739,FALSE,FALSE
4727,FALSE,FALSE,"dog","blue",3.56,0.417322244161552,63,-0.99205511975446,TRUE,TRUE
4728,FALSE,FALSE,"dog","red",2.18,-2.04311496988467,64,-0.66288426576466,FALSE,FALSE
4729,TRUE,FALSE,"none","blue",3.47,0.256858947593321,65,-0.33371341177486,FALSE,FALSE
4730,TRUE,FALSE,"none","red",3.73,0.720419582123768,61,-1.65039682773406,FALSE,TRUE
4731,FALSE,TRUE,"none","blue",3.45,0.221200437244825,68,0.653799150194539,FALSE,TRUE
4732,TRUE,FALSE,"dog","blue",3.95,1.11266319595722,63,-0.99205511975446,FALSE,TRUE
4733,TRUE,TRUE,"fish","green",3.76,0.773907347646511,67,0.324628296204739,FALSE,TRUE
4734,FALSE,FALSE,"dog","blue",3.71,0.684761071775272,66,-0.00454255778506034,TRUE,TRUE
4735,FALSE,FALSE,"dog","red",3.66,0.595614795904032,67,0.324628296204739,TRUE,TRUE
4736,TRUE,TRUE,"dog","blue",3.86,0.952199899388991,69,0.982970004184339,TRUE,TRUE
4737,FALSE,FALSE,"dog","green",2.82,-0.902042638732798,66,-0.00454255778506034,FALSE,TRUE
4738,FALSE,FALSE,"none","green",3.12,-0.367164983505358,67,0.324628296204739,FALSE,TRUE
4739,TRUE,FALSE,"none","blue",2.27,-1.88265167331644,68,0.653799150194539,FALSE,FALSE
4740,TRUE,FALSE,"fish","red",3.75,0.756078092472264,71,1.64131171216394,TRUE,TRUE
4741,FALSE,FALSE,"none","red",1.58,-3.11287028033955,67,0.324628296204739,FALSE,TRUE
4742,FALSE,TRUE,"dog","red",3.75,0.756078092472264,69,0.982970004184339,FALSE,TRUE
4743,TRUE,FALSE,"dog","blue",3.46,0.239029692419072,66,-0.00454255778506034,TRUE,TRUE
4744,FALSE,TRUE,"none","blue",2.18,-2.04311496988467,67,0.324628296204739,TRUE,FALSE
4745,FALSE,FALSE,"cat","blue",2.72,-1.08033519047528,66,-0.00454255778506034,TRUE,TRUE
4746,FALSE,FALSE,"none","red",3.88,0.987858409737487,62,-1.32122597374426,FALSE,TRUE
4747,FALSE,FALSE,"dog","red",3.36,0.0607371406765926,66,-0.00454255778506034,TRUE,TRUE
4748,TRUE,FALSE,"dog","green",3.05,-0.491969769725095,66,-0.00454255778506034,FALSE,TRUE
4749,FALSE,FALSE,"dog","red",2.71,-1.09816444564953,58,-2.63790938970346,TRUE,FALSE
4750,FALSE,TRUE,"none","green",2.07,-2.2392367768014,63,-0.99205511975446,TRUE,FALSE
4751,FALSE,TRUE,"dog","blue",3.62,0.52429777520704,72,1.97048256615374,TRUE,TRUE
4752,TRUE,FALSE,"none","green",3.54,0.381663733813056,69,0.982970004184339,FALSE,TRUE
4753,FALSE,TRUE,"dog","green",2.92,-0.723750086990318,64,-0.66288426576466,TRUE,TRUE
4754,FALSE,FALSE,"dog","green",3.18,-0.26018945245987,65,-0.33371341177486,TRUE,FALSE
4755,FALSE,TRUE,"cat","green",2.07,-2.2392367768014,70,1.31214085817414,TRUE,FALSE
4756,TRUE,FALSE,"dog","blue",3.91,1.04134617526023,64,-0.66288426576466,FALSE,TRUE
4757,FALSE,FALSE,"dog","red",3.57,0.4351514993358,67,0.324628296204739,TRUE,TRUE
4758,FALSE,FALSE,"dog","red",3.94,1.09483394078298,63,-0.99205511975446,TRUE,TRUE
4759,TRUE,FALSE,"none","green",3.34,0.0250786303280966,71,1.64131171216394,FALSE,TRUE
4760,FALSE,TRUE,"none","green",3.1,-0.402823493853854,63,-0.99205511975446,TRUE,TRUE
4761,FALSE,FALSE,"cat","blue",3.84,0.916541389040495,70,1.31214085817414,TRUE,TRUE
4762,FALSE,FALSE,"none","green",2.82,-0.902042638732798,64,-0.66288426576466,FALSE,TRUE
4763,FALSE,FALSE,"none","red",3.55,0.399492988987304,67,0.324628296204739,FALSE,TRUE
4764,TRUE,FALSE,"fish","blue",3.69,0.649102561426776,64,-0.66288426576466,TRUE,TRUE
4765,TRUE,FALSE,"dog","orange",3.39,0.114224906199337,68,0.653799150194539,FALSE,FALSE
4766,TRUE,FALSE,"none","orange",2.41,-1.63304210087696,61,-1.65039682773406,TRUE,TRUE
4767,FALSE,FALSE,"none","red",3.39,0.114224906199337,66,-0.00454255778506034,FALSE,TRUE
4768,FALSE,TRUE,"none","blue",3.33,0.00724937515384905,64,-0.66288426576466,FALSE,FALSE
4769,FALSE,FALSE,"dog","blue",2.54,-1.40126178361174,66,-0.00454255778506034,TRUE,TRUE
4770,FALSE,FALSE,"dog","blue",3.08,-0.43848200420235,64,-0.66288426576466,FALSE,TRUE
4771,FALSE,FALSE,"cat","red",3.73,0.720419582123768,62,-1.32122597374426,TRUE,TRUE
4772,FALSE,FALSE,"dog","red",3.62,0.52429777520704,66,-0.00454255778506034,FALSE,TRUE
4773,TRUE,FALSE,"none","orange",3.53,0.363834478638808,63,-0.99205511975446,FALSE,TRUE
4774,FALSE,FALSE,"fish","red",2.92,-0.723750086990318,66,-0.00454255778506034,FALSE,TRUE
4775,TRUE,FALSE,"cat","blue",3.34,0.0250786303280966,65,-0.33371341177486,FALSE,TRUE
4776,FALSE,TRUE,"cat","blue",3.56,0.417322244161552,60,-1.97956768172386,FALSE,TRUE
4777,FALSE,FALSE,"none","red",2.25,-1.91831018366493,66,-0.00454255778506034,TRUE,FALSE
4778,FALSE,TRUE,"none","green",3.87,0.970029154563239,65,-0.33371341177486,TRUE,TRUE
4779,FALSE,TRUE,"none","red",3.99,1.18398021665422,58,-2.63790938970346,FALSE,TRUE
4780,TRUE,FALSE,"dog","blue",2.1,-2.18574901127865,73,2.29965342014354,FALSE,FALSE
4781,FALSE,FALSE,"none","green",3.91,1.04134617526023,66,-0.00454255778506034,FALSE,TRUE
4782,FALSE,TRUE,"none","blue",3.46,0.239029692419072,69,0.982970004184339,FALSE,TRUE
4783,FALSE,TRUE,"cat","green",2.72,-1.08033519047528,62,-1.32122597374426,FALSE,TRUE
4784,FALSE,TRUE,"dog","orange",3.78,0.809565857995007,68,0.653799150194539,TRUE,TRUE
4785,TRUE,FALSE,"dog","red",2.69,-1.13382295599802,69,0.982970004184339,TRUE,TRUE
4786,FALSE,TRUE,"fish","red",3.68,0.631273306252528,67,0.324628296204739,FALSE,TRUE
4787,FALSE,FALSE,"fish","green",3.52,0.34600522346456,65,-0.33371341177486,FALSE,TRUE
4788,TRUE,FALSE,"none","blue",3.16,-0.295847962808366,66,-0.00454255778506034,TRUE,TRUE
4789,FALSE,FALSE,"dog","blue",1.65,-2.98806549411981,65,-0.33371341177486,FALSE,FALSE
4790,FALSE,TRUE,"none","red",3.65,0.577785540729784,68,0.653799150194539,FALSE,TRUE
4791,TRUE,TRUE,"none","red",2.4,-1.65087135605121,68,0.653799150194539,FALSE,TRUE
4792,FALSE,FALSE,"dog","blue",2.9,-0.759408597338814,71,1.64131171216394,TRUE,TRUE
4793,FALSE,FALSE,"cat","blue",3.83,0.898712133866247,63,-0.99205511975446,TRUE,TRUE
4794,FALSE,TRUE,"none","blue",1.58,-3.11287028033955,68,0.653799150194539,FALSE,FALSE
4795,TRUE,FALSE,"none","blue",2.92,-0.723750086990318,67,0.324628296204739,FALSE,TRUE
4796,FALSE,TRUE,"dog","blue",3.47,0.256858947593321,65,-0.33371341177486,TRUE,TRUE
4797,FALSE,FALSE,"none","blue",3.5,0.310346713116064,62,-1.32122597374426,FALSE,TRUE
4798,TRUE,TRUE,"fish","red",3.07,-0.456311259376599,66,-0.00454255778506034,TRUE,TRUE
4799,FALSE,FALSE,"dog","blue",3.53,0.363834478638808,73,2.29965342014354,TRUE,TRUE
4800,FALSE,FALSE,"dog","blue",3.97,1.14832170630572,67,0.324628296204739,TRUE,TRUE
4801,FALSE,FALSE,"dog","blue",2.44,-1.57955433535422,64,-0.66288426576466,TRUE,FALSE
4802,FALSE,TRUE,"cat","red",1.65,-2.98806549411981,68,0.653799150194539,TRUE,FALSE
4803,FALSE,FALSE,"cat","red",3.61,0.506468520032792,68,0.653799150194539,TRUE,TRUE
4804,FALSE,FALSE,"none","red",3.7,0.666931816601024,71,1.64131171216394,TRUE,TRUE
4805,FALSE,FALSE,"none","blue",3.24,-0.153213921414382,64,-0.66288426576466,FALSE,FALSE
4806,TRUE,FALSE,"dog","blue",3.45,0.221200437244825,57,-2.96708024369326,TRUE,TRUE
4807,FALSE,FALSE,"dog","blue",3.51,0.328175968290312,68,0.653799150194539,TRUE,TRUE
4808,TRUE,TRUE,"dog","red",3.78,0.809565857995007,67,0.324628296204739,TRUE,TRUE
4809,FALSE,TRUE,"none","blue",2.64,-1.22296923186926,65,-0.33371341177486,FALSE,TRUE
4810,FALSE,TRUE,"none","blue",2.98,-0.61677455594483,66,-0.00454255778506034,FALSE,TRUE
4811,FALSE,FALSE,"dog","blue",3.4,0.132054161373585,68,0.653799150194539,TRUE,TRUE
4812,FALSE,FALSE,"none","green",1.91,-2.52450485958936,64,-0.66288426576466,TRUE,TRUE
4813,FALSE,TRUE,"none","blue",3.75,0.756078092472264,67,0.324628296204739,FALSE,TRUE
4814,FALSE,FALSE,"none","red",2.67,-1.16948146634652,64,-0.66288426576466,FALSE,TRUE
4815,FALSE,TRUE,"dog","orange",3.51,0.328175968290312,62,-1.32122597374426,FALSE,FALSE
4816,FALSE,FALSE,"none","green",2.95,-0.670262321467574,64,-0.66288426576466,TRUE,TRUE
