"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
3788,FALSE,FALSE,"dog","red",3.89,1.0025044443477,69,0.981723533955139,FALSE,TRUE
3789,FALSE,FALSE,"none","green",1.88,-2.54077369766746,64,-0.67379675939248,TRUE,FALSE
3790,FALSE,TRUE,"none","blue",3.53,0.367887463688272,68,0.650619475285615,TRUE,TRUE
3791,FALSE,TRUE,"fish","blue",3.81,0.861478448645609,66,-0.0115886420534322,FALSE,TRUE
3792,TRUE,FALSE,"none","red",3.36,0.0682072228213182,64,-0.67379675939248,TRUE,TRUE
3793,FALSE,FALSE,"cat","blue",3.07,-0.44301201159878,66,-0.0115886420534322,FALSE,TRUE
3794,FALSE,TRUE,"dog","blue",3.72,0.702824203480751,71,1.64393165129419,TRUE,TRUE
3795,TRUE,FALSE,"fish","red",3.8,0.843850199182846,73,2.30613976863323,FALSE,TRUE
3796,FALSE,FALSE,"none","red",3.37,0.0858354722840807,68,0.650619475285615,TRUE,FALSE
3797,FALSE,FALSE,"dog","red",3.97,1.1435304400498,59,-2.3293170527401,FALSE,TRUE
3798,FALSE,FALSE,"cat","orange",3.97,1.1435304400498,67,0.319515416616092,TRUE,TRUE
3799,FALSE,FALSE,"dog","blue",1.56,-3.10487768047584,62,-1.33600487673153,TRUE,FALSE
3800,FALSE,TRUE,"dog","blue",3.84,0.914363197033894,67,0.319515416616092,TRUE,TRUE
3801,FALSE,FALSE,"dog","red",2.19,-1.99429796432184,65,-0.342692700722956,TRUE,FALSE
3802,FALSE,FALSE,"none","blue",1.85,-2.59365844605574,65,-0.342692700722956,FALSE,TRUE
3803,FALSE,TRUE,"none","red",3.74,0.738080702406275,69,0.981723533955139,FALSE,TRUE
3804,FALSE,FALSE,"none","orange",3.97,1.1435304400498,68,0.650619475285615,FALSE,TRUE
3805,TRUE,FALSE,"cat","blue",2.5,-1.44782223097621,73,2.30613976863323,TRUE,TRUE
3806,FALSE,FALSE,"none","green",2.66,-1.16577023957202,71,1.64393165129419,TRUE,TRUE
3807,FALSE,FALSE,"none","blue",3.86,0.949619695959418,62,-1.33600487673153,FALSE,TRUE
3808,FALSE,FALSE,"none","red",2.87,-0.795577000854019,65,-0.342692700722956,TRUE,TRUE
3809,TRUE,TRUE,"cat","red",2.29,-1.81801546969422,68,0.650619475285615,FALSE,FALSE
3810,FALSE,TRUE,"none","orange",3.6,0.491285209927607,67,0.319515416616092,FALSE,TRUE
3811,TRUE,FALSE,"cat","blue",3.66,0.597054706704179,62,-1.33600487673153,FALSE,TRUE
3812,FALSE,TRUE,"dog","green",3.75,0.755708951869036,63,-1.004900818062,TRUE,TRUE
3813,FALSE,FALSE,"cat","green",2.86,-0.813205250316782,64,-0.67379675939248,TRUE,TRUE
3814,FALSE,FALSE,"none","orange",3.58,0.456028711002083,69,0.981723533955139,TRUE,TRUE
3815,FALSE,TRUE,"none","green",3.56,0.420772212076559,66,-0.0115886420534322,FALSE,TRUE
3816,TRUE,TRUE,"none","red",3.49,0.297374465837225,64,-0.67379675939248,FALSE,TRUE
3817,FALSE,FALSE,"none","green",3.13,-0.337242514822208,66,-0.0115886420534322,FALSE,TRUE
3818,FALSE,FALSE,"dog","blue",3.99,1.17878693897532,68,0.650619475285615,TRUE,TRUE
3819,FALSE,TRUE,"dog","blue",3.8,0.843850199182846,61,-1.66710893540105,TRUE,TRUE
3820,FALSE,FALSE,"cat","red",3.7,0.667567704555227,68,0.650619475285615,TRUE,TRUE
3821,FALSE,TRUE,"dog","red",2.75,-1.00711599440716,68,0.650619475285615,FALSE,TRUE
3822,FALSE,FALSE,"none","red",3.25,-0.125703521269064,60,-1.99821299407058,FALSE,TRUE
3823,TRUE,FALSE,"cat","green",3.88,0.984876194884942,64,-0.67379675939248,TRUE,TRUE
3824,FALSE,FALSE,"dog","blue",3.91,1.03776094327323,65,-0.342692700722956,FALSE,TRUE
3825,FALSE,TRUE,"none","blue",3.72,0.702824203480751,66,-0.0115886420534322,FALSE,TRUE
3826,FALSE,TRUE,"dog","orange",3.55,0.403143962613796,69,0.981723533955139,TRUE,TRUE
3827,FALSE,FALSE,"none","red",3.85,0.931991446496657,67,0.319515416616092,TRUE,TRUE
3828,FALSE,FALSE,"fish","red",3.5,0.315002715299986,66,-0.0115886420534322,TRUE,FALSE
3829,FALSE,FALSE,"dog","green",3.35,0.0505789733585566,73,2.30613976863323,TRUE,TRUE
3830,TRUE,FALSE,"cat","red",3.16,-0.284357766433921,66,-0.0115886420534322,TRUE,TRUE
3831,FALSE,FALSE,"none","red",3.75,0.755708951869036,70,1.31282759262466,TRUE,TRUE
3832,TRUE,FALSE,"cat","blue",3.32,-0.00230577502972981,71,1.64393165129419,TRUE,TRUE
3833,FALSE,TRUE,"dog","red",3.49,0.297374465837225,65,-0.342692700722956,FALSE,TRUE
3834,FALSE,TRUE,"cat","red",3.09,-0.407755512673256,67,0.319515416616092,TRUE,TRUE
3835,FALSE,TRUE,"dog","red",3.2,-0.213844768582873,65,-0.342692700722956,TRUE,TRUE
3836,TRUE,TRUE,"none","blue",3.79,0.826221949720085,64,-0.67379675939248,TRUE,TRUE
3837,FALSE,FALSE,"dog","blue",3.56,0.420772212076559,69,0.981723533955139,FALSE,TRUE
3838,FALSE,FALSE,"cat","blue",3.66,0.597054706704179,66,-0.0115886420534322,TRUE,TRUE
3839,FALSE,TRUE,"cat","blue",3.35,0.0505789733585566,68,0.650619475285615,FALSE,TRUE
3840,FALSE,TRUE,"dog","orange",3.76,0.773337201331798,70,1.31282759262466,TRUE,TRUE
3841,TRUE,FALSE,"dog","red",3.85,0.931991446496657,62,-1.33600487673153,FALSE,TRUE
3842,FALSE,FALSE,"none","green",3.59,0.473656960464844,66,-0.0115886420534322,FALSE,TRUE
3843,FALSE,TRUE,"dog","blue",2.23,-1.92378496647079,66,-0.0115886420534322,TRUE,TRUE
3844,FALSE,FALSE,"dog","green",3.94,1.09064569166151,66,-0.0115886420534322,TRUE,TRUE
3845,FALSE,FALSE,"none","blue",2.82,-0.88371824816783,63,-1.004900818062,FALSE,FALSE
3846,FALSE,TRUE,"dog","red",3.66,0.597054706704179,71,1.64393165129419,TRUE,TRUE
3847,TRUE,FALSE,"cat","orange",3.34,0.0329507238957942,62,-1.33600487673153,TRUE,TRUE
3848,TRUE,FALSE,"none","blue",3.14,-0.319614265359445,69,0.981723533955139,FALSE,TRUE
3849,TRUE,FALSE,"none","blue",3.98,1.16115868951256,66,-0.0115886420534322,FALSE,TRUE
3850,TRUE,FALSE,"none","red",2.23,-1.92378496647079,68,0.650619475285615,TRUE,FALSE
3851,FALSE,FALSE,"none","green",3.26,-0.108075271806302,67,0.319515416616092,TRUE,FALSE
3852,TRUE,FALSE,"none","red",3.8,0.843850199182846,65,-0.342692700722956,TRUE,TRUE
3853,FALSE,TRUE,"cat","green",3.13,-0.337242514822208,61,-1.66710893540105,TRUE,TRUE
3854,TRUE,FALSE,"none","green",3.91,1.03776094327323,63,-1.004900818062,FALSE,TRUE
3855,FALSE,FALSE,"none","blue",3.9,1.02013269381047,69,0.981723533955139,FALSE,TRUE
3856,FALSE,FALSE,"none","red",3.32,-0.00230577502972981,58,-2.66042111140962,TRUE,TRUE
3857,FALSE,TRUE,"dog","blue",3.87,0.967247945422181,66,-0.0115886420534322,TRUE,TRUE
3858,TRUE,FALSE,"dog","red",3.71,0.685195954017988,66,-0.0115886420534322,FALSE,TRUE
3859,FALSE,FALSE,"none","red",2.33,-1.74750247184317,63,-1.004900818062,TRUE,TRUE
3860,FALSE,FALSE,"fish","blue",3.98,1.16115868951256,68,0.650619475285615,FALSE,TRUE
3861,FALSE,TRUE,"cat","green",2.56,-1.34205273419964,69,0.981723533955139,TRUE,TRUE
3862,FALSE,TRUE,"none","green",3.91,1.03776094327323,70,1.31282759262466,FALSE,TRUE
3863,TRUE,FALSE,"none","red",3.9,1.02013269381047,60,-1.99821299407058,TRUE,TRUE
3864,FALSE,FALSE,"dog","blue",3.8,0.843850199182846,71,1.64393165129419,FALSE,TRUE
3865,FALSE,FALSE,"dog","blue",3.63,0.544169958315892,69,0.981723533955139,FALSE,TRUE
3866,FALSE,FALSE,"cat","blue",1.74,-2.78756919014613,66,-0.0115886420534322,FALSE,FALSE
3867,FALSE,TRUE,"cat","blue",3.67,0.61468295616694,69,0.981723533955139,TRUE,TRUE
3868,FALSE,FALSE,"dog","red",3.32,-0.00230577502972981,65,-0.342692700722956,TRUE,TRUE
3869,FALSE,TRUE,"none","red",3.84,0.914363197033894,63,-1.004900818062,FALSE,TRUE
3870,FALSE,FALSE,"dog","red",2.96,-0.636922755689162,65,-0.342692700722956,FALSE,TRUE
3871,FALSE,FALSE,"none","blue",2.52,-1.41256573205069,68,0.650619475285615,TRUE,FALSE
3872,FALSE,TRUE,"none","green",3.77,0.79096545079456,64,-0.67379675939248,TRUE,TRUE
3873,TRUE,FALSE,"dog","orange",2.92,-0.70743575354021,68,0.650619475285615,TRUE,FALSE
3874,FALSE,TRUE,"none","red",3.67,0.61468295616694,64,-0.67379675939248,FALSE,TRUE
3875,FALSE,TRUE,"none","blue",3.48,0.279746216374462,66,-0.0115886420534322,FALSE,TRUE
3876,FALSE,FALSE,"none","blue",2.47,-1.5007069793645,64,-0.67379675939248,FALSE,FALSE
3877,FALSE,FALSE,"cat","blue",2.91,-0.725064003002971,68,0.650619475285615,TRUE,TRUE
3878,FALSE,TRUE,"none","blue",3.9,1.02013269381047,66,-0.0115886420534322,TRUE,TRUE
3879,FALSE,TRUE,"dog","red",2.96,-0.636922755689162,65,-0.342692700722956,TRUE,TRUE
3880,FALSE,TRUE,"none","blue",2.94,-0.672179254614686,69,0.981723533955139,TRUE,TRUE
3881,TRUE,FALSE,"dog","red",3.52,0.35025921422551,64,-0.67379675939248,TRUE,TRUE
3882,FALSE,FALSE,"fish","red",3.58,0.456028711002083,65,-0.342692700722956,TRUE,TRUE
3883,FALSE,FALSE,"none","red",3.45,0.226861467986177,62,-1.33600487673153,FALSE,TRUE
3884,FALSE,FALSE,"dog","green",3.07,-0.44301201159878,71,1.64393165129419,FALSE,TRUE
3885,FALSE,TRUE,"cat","green",3.26,-0.108075271806302,63,-1.004900818062,TRUE,FALSE
3886,TRUE,FALSE,"cat","blue",3.92,1.05538919273599,63,-1.004900818062,TRUE,TRUE
3887,FALSE,FALSE,"none","blue",1.71,-2.84045393853441,66,-0.0115886420534322,FALSE,FALSE
3888,FALSE,FALSE,"dog","orange",3.73,0.720452452943512,64,-0.67379675939248,TRUE,TRUE
3889,TRUE,FALSE,"dog","green",3.11,-0.372499013747732,65,-0.342692700722956,FALSE,FALSE
3890,FALSE,TRUE,"none","blue",3.92,1.05538919273599,65,-0.342692700722956,FALSE,TRUE
3891,FALSE,FALSE,"none","red",3.28,-0.0728187728807779,67,0.319515416616092,FALSE,FALSE
3892,FALSE,FALSE,"cat","red",3.21,-0.196216519120112,60,-1.99821299407058,FALSE,TRUE
3893,TRUE,TRUE,"none","red",3.52,0.35025921422551,65,-0.342692700722956,TRUE,TRUE
3894,FALSE,FALSE,"fish","blue",3.53,0.367887463688272,67,0.319515416616092,TRUE,FALSE
3895,FALSE,FALSE,"none","blue",3.02,-0.531153258912589,61,-1.66710893540105,TRUE,TRUE
3896,FALSE,FALSE,"dog","blue",3.88,0.984876194884942,66,-0.0115886420534322,FALSE,TRUE
3897,TRUE,FALSE,"dog","red",3.78,0.808593700257322,68,0.650619475285615,FALSE,TRUE
3898,FALSE,FALSE,"none","green",2.65,-1.18339848903478,66,-0.0115886420534322,FALSE,TRUE
3899,TRUE,FALSE,"none","red",3.37,0.0858354722840807,65,-0.342692700722956,TRUE,TRUE
3900,FALSE,FALSE,"dog","blue",3.54,0.385515713151035,68,0.650619475285615,FALSE,TRUE
3901,TRUE,FALSE,"dog","red",3.36,0.0682072228213182,64,-0.67379675939248,TRUE,TRUE
3902,FALSE,FALSE,"none","blue",2.42,-1.58884822667831,67,0.319515416616092,FALSE,FALSE
3903,FALSE,FALSE,"none","blue",3.89,1.0025044443477,66,-0.0115886420534322,FALSE,TRUE
3904,TRUE,FALSE,"dog","blue",3.74,0.738080702406275,71,1.64393165129419,FALSE,TRUE
3905,TRUE,FALSE,"none","blue",3.23,-0.160960020194588,66,-0.0115886420534322,FALSE,FALSE
3906,TRUE,TRUE,"fish","green",3.31,-0.0199340244924914,71,1.64393165129419,FALSE,TRUE
3907,FALSE,FALSE,"dog","green",3,-0.566409757838114,65,-0.342692700722956,FALSE,TRUE
3908,FALSE,FALSE,"none","green",3.75,0.755708951869036,69,0.981723533955139,TRUE,TRUE
3909,FALSE,FALSE,"dog","blue",3.8,0.843850199182846,62,-1.33600487673153,TRUE,TRUE
3910,FALSE,FALSE,"none","red",3.19,-0.231473018045636,67,0.319515416616092,FALSE,TRUE
3911,FALSE,TRUE,"none","red",3.04,-0.495896759987065,68,0.650619475285615,FALSE,TRUE
3912,FALSE,TRUE,"dog","green",3.6,0.491285209927607,73,2.30613976863323,FALSE,TRUE
3913,FALSE,FALSE,"dog","blue",3.52,0.35025921422551,62,-1.33600487673153,FALSE,TRUE
3914,FALSE,TRUE,"none","red",3.64,0.561798207778655,72,1.97503570996371,FALSE,TRUE
3915,FALSE,TRUE,"dog","red",3.52,0.35025921422551,67,0.319515416616092,TRUE,TRUE
3916,FALSE,TRUE,"none","blue",3.42,0.17397671959789,66,-0.0115886420534322,FALSE,TRUE
3917,TRUE,TRUE,"dog","green",3.76,0.773337201331798,68,0.650619475285615,FALSE,FALSE
3918,FALSE,TRUE,"cat","green",3.57,0.43840046153932,65,-0.342692700722956,TRUE,TRUE
3919,FALSE,TRUE,"none","blue",3.15,-0.301986015896684,68,0.650619475285615,TRUE,FALSE
3920,TRUE,TRUE,"dog","red",3.68,0.632311205629703,68,0.650619475285615,FALSE,FALSE
3921,TRUE,FALSE,"none","blue",3.37,0.0858354722840807,67,0.319515416616092,FALSE,FALSE
3922,FALSE,FALSE,"none","blue",3.71,0.685195954017988,72,1.97503570996371,TRUE,FALSE
3923,TRUE,FALSE,"dog","orange",2.81,-0.901346497630591,63,-1.004900818062,FALSE,FALSE
3924,TRUE,TRUE,"dog","blue",3.89,1.0025044443477,64,-0.67379675939248,TRUE,TRUE
3925,FALSE,FALSE,"cat","blue",3.99,1.17878693897532,63,-1.004900818062,FALSE,TRUE
3926,FALSE,TRUE,"dog","red",3.26,-0.108075271806302,69,0.981723533955139,TRUE,FALSE
3927,FALSE,FALSE,"dog","red",1.9,-2.50551719874193,59,-2.3293170527401,FALSE,TRUE
3928,FALSE,TRUE,"none","green",2.62,-1.23628323742307,66,-0.0115886420534322,TRUE,TRUE
3929,FALSE,FALSE,"none","red",3.68,0.632311205629703,63,-1.004900818062,TRUE,TRUE
3930,FALSE,TRUE,"none","red",3.9,1.02013269381047,70,1.31282759262466,FALSE,TRUE
3931,FALSE,FALSE,"dog","orange",3.45,0.226861467986177,70,1.31282759262466,TRUE,FALSE
3932,TRUE,FALSE,"none","blue",3.59,0.473656960464844,67,0.319515416616092,FALSE,TRUE
3933,TRUE,FALSE,"dog","red",3.9,1.02013269381047,69,0.981723533955139,FALSE,TRUE
3934,FALSE,FALSE,"none","red",3.6,0.491285209927607,71,1.64393165129419,TRUE,FALSE
3935,FALSE,FALSE,"cat","blue",3.24,-0.143331770731825,68,0.650619475285615,TRUE,TRUE
3936,FALSE,FALSE,"fish","red",3.77,0.79096545079456,65,-0.342692700722956,TRUE,TRUE
3937,FALSE,FALSE,"dog","orange",2.54,-1.37730923312517,65,-0.342692700722956,TRUE,TRUE
3938,FALSE,FALSE,"dog","blue",2.89,-0.760320501928495,68,0.650619475285615,FALSE,FALSE
3939,TRUE,TRUE,"cat","blue",3.69,0.649939455092464,65,-0.342692700722956,TRUE,TRUE
3940,FALSE,FALSE,"dog","green",3.94,1.09064569166151,65,-0.342692700722956,TRUE,TRUE
3941,FALSE,FALSE,"none","blue",3.26,-0.108075271806302,64,-0.67379675939248,TRUE,TRUE
3942,FALSE,TRUE,"dog","green",3.48,0.279746216374462,69,0.981723533955139,TRUE,TRUE
3943,FALSE,TRUE,"dog","green",3.33,0.0153224744330326,68,0.650619475285615,FALSE,TRUE
3944,FALSE,FALSE,"none","orange",3.13,-0.337242514822208,64,-0.67379675939248,TRUE,FALSE
3945,FALSE,FALSE,"dog","red",3.56,0.420772212076559,63,-1.004900818062,FALSE,TRUE
3946,TRUE,TRUE,"none","blue",3.74,0.738080702406275,66,-0.0115886420534322,TRUE,TRUE
3947,FALSE,FALSE,"cat","red",3.58,0.456028711002083,65,-0.342692700722956,FALSE,TRUE
3948,FALSE,TRUE,"dog","red",2.3,-1.80038722023145,63,-1.004900818062,FALSE,FALSE
3949,FALSE,FALSE,"none","green",3.48,0.279746216374462,69,0.981723533955139,FALSE,TRUE
3950,FALSE,FALSE,"dog","green",3.49,0.297374465837225,66,-0.0115886420534322,FALSE,TRUE
3951,FALSE,TRUE,"dog","green",2.56,-1.34205273419964,70,1.31282759262466,FALSE,TRUE
3952,TRUE,FALSE,"cat","blue",3.61,0.508913459390368,65,-0.342692700722956,TRUE,TRUE
3953,TRUE,FALSE,"none","red",3.79,0.826221949720085,62,-1.33600487673153,TRUE,TRUE
3954,FALSE,FALSE,"none","green",2.13,-2.10006746109841,63,-1.004900818062,TRUE,FALSE
3955,FALSE,FALSE,"none","red",3.61,0.508913459390368,73,2.30613976863323,TRUE,TRUE
3956,FALSE,FALSE,"none","green",3.29,-0.0551905234180155,67,0.319515416616092,FALSE,TRUE
3957,TRUE,FALSE,"fish","blue",3.24,-0.143331770731825,68,0.650619475285615,FALSE,FALSE
3958,FALSE,FALSE,"dog","green",3.37,0.0858354722840807,69,0.981723533955139,TRUE,TRUE
3959,FALSE,FALSE,"dog","green",3.56,0.420772212076559,63,-1.004900818062,FALSE,TRUE
3960,FALSE,TRUE,"dog","green",3.17,-0.26672951697116,66,-0.0115886420534322,TRUE,TRUE
3961,TRUE,TRUE,"dog","blue",3.19,-0.231473018045636,65,-0.342692700722956,FALSE,TRUE
3962,FALSE,TRUE,"dog","red",3.91,1.03776094327323,68,0.650619475285615,FALSE,TRUE
3963,FALSE,FALSE,"none","blue",3.26,-0.108075271806302,63,-1.004900818062,TRUE,TRUE
3964,FALSE,FALSE,"dog","green",2.99,-0.584038007300875,69,0.981723533955139,FALSE,FALSE
3965,TRUE,FALSE,"dog","red",3.74,0.738080702406275,68,0.650619475285615,FALSE,TRUE
3966,FALSE,FALSE,"none","blue",3.57,0.43840046153932,66,-0.0115886420534322,FALSE,TRUE
3967,TRUE,FALSE,"none","blue",3.68,0.632311205629703,60,-1.99821299407058,TRUE,TRUE
3968,FALSE,TRUE,"cat","red",3.54,0.385515713151035,65,-0.342692700722956,FALSE,TRUE
3969,TRUE,TRUE,"dog","red",3.72,0.702824203480751,63,-1.004900818062,FALSE,FALSE
3970,FALSE,FALSE,"none","red",3.6,0.491285209927607,67,0.319515416616092,TRUE,FALSE
3971,TRUE,TRUE,"dog","blue",3.3,-0.0375622739552538,66,-0.0115886420534322,FALSE,TRUE
3972,FALSE,TRUE,"none","red",2.94,-0.672179254614686,62,-1.33600487673153,TRUE,TRUE
3973,TRUE,FALSE,"none","red",3.5,0.315002715299986,69,0.981723533955139,TRUE,TRUE
3974,FALSE,FALSE,"none","blue",3.35,0.0505789733585566,66,-0.0115886420534322,TRUE,TRUE
3975,FALSE,TRUE,"cat","blue",3.38,0.103463721746842,67,0.319515416616092,FALSE,FALSE
3976,FALSE,FALSE,"fish","blue",2.76,-0.989487744944402,60,-1.99821299407058,FALSE,FALSE
3977,TRUE,TRUE,"none","blue",3.88,0.984876194884942,67,0.319515416616092,TRUE,TRUE
3978,TRUE,TRUE,"none","blue",3.87,0.967247945422181,64,-0.67379675939248,FALSE,TRUE
3979,TRUE,FALSE,"none","red",3.81,0.861478448645609,66,-0.0115886420534322,TRUE,TRUE
3980,FALSE,TRUE,"none","blue",3.51,0.332630964762748,64,-0.67379675939248,FALSE,TRUE
3981,FALSE,FALSE,"dog","green",3.27,-0.0904470223435395,64,-0.67379675939248,FALSE,TRUE
3982,FALSE,TRUE,"none","blue",2.95,-0.654551005151923,69,0.981723533955139,FALSE,TRUE
3983,FALSE,TRUE,"none","red",2.42,-1.58884822667831,68,0.650619475285615,FALSE,FALSE
3984,TRUE,TRUE,"none","green",3.3,-0.0375622739552538,60,-1.99821299407058,TRUE,TRUE
3985,TRUE,TRUE,"dog","green",3.67,0.61468295616694,66,-0.0115886420534322,FALSE,TRUE
3986,FALSE,FALSE,"dog","orange",3.65,0.579426457241416,71,1.64393165129419,TRUE,TRUE
3987,FALSE,TRUE,"none","blue",2.49,-1.46545048043898,64,-0.67379675939248,TRUE,TRUE
3988,FALSE,TRUE,"dog","red",3.87,0.967247945422181,65,-0.342692700722956,FALSE,TRUE
3989,TRUE,FALSE,"none","orange",2.77,-0.97185949548164,62,-1.33600487673153,FALSE,FALSE
3990,FALSE,FALSE,"cat","blue",3.96,1.12590219058704,65,-0.342692700722956,TRUE,TRUE
3991,TRUE,TRUE,"dog","green",3.7,0.667567704555227,63,-1.004900818062,TRUE,FALSE
3992,FALSE,FALSE,"none","blue",3.59,0.473656960464844,67,0.319515416616092,TRUE,TRUE
3993,TRUE,FALSE,"none","blue",2.8,-0.918974747093354,61,-1.66710893540105,TRUE,TRUE
3994,FALSE,FALSE,"dog","orange",3.25,-0.125703521269064,67,0.319515416616092,TRUE,TRUE
3995,TRUE,TRUE,"none","blue",3.78,0.808593700257322,67,0.319515416616092,TRUE,TRUE
3996,FALSE,FALSE,"none","red",3.87,0.967247945422181,71,1.64393165129419,TRUE,TRUE
3997,FALSE,FALSE,"dog","green",3.29,-0.0551905234180155,66,-0.0115886420534322,TRUE,TRUE
3998,FALSE,TRUE,"none","blue",2.51,-1.43019398151345,69,0.981723533955139,TRUE,TRUE
3999,FALSE,TRUE,"none","blue",3.9,1.02013269381047,68,0.650619475285615,FALSE,TRUE
4000,FALSE,TRUE,"dog","red",2.55,-1.3596809836624,62,-1.33600487673153,FALSE,TRUE
4001,FALSE,FALSE,"none","blue",3.19,-0.231473018045636,65,-0.342692700722956,TRUE,TRUE
4002,TRUE,TRUE,"none","green",3.84,0.914363197033894,69,0.981723533955139,FALSE,TRUE
4003,TRUE,TRUE,"none","blue",3.76,0.773337201331798,61,-1.66710893540105,FALSE,TRUE
4004,FALSE,FALSE,"cat","blue",3.89,1.0025044443477,63,-1.004900818062,FALSE,TRUE
4005,TRUE,TRUE,"none","blue",3.54,0.385515713151035,68,0.650619475285615,FALSE,TRUE
4006,FALSE,FALSE,"dog","blue",3.59,0.473656960464844,65,-0.342692700722956,TRUE,TRUE
4007,FALSE,TRUE,"dog","red",3.65,0.579426457241416,66,-0.0115886420534322,FALSE,TRUE
4008,FALSE,FALSE,"dog","red",3.78,0.808593700257322,61,-1.66710893540105,FALSE,TRUE
4009,FALSE,FALSE,"cat","blue",3.86,0.949619695959418,68,0.650619475285615,FALSE,TRUE
4010,FALSE,FALSE,"dog","green",3.59,0.473656960464844,62,-1.33600487673153,FALSE,TRUE
4011,FALSE,TRUE,"dog","green",3.88,0.984876194884942,66,-0.0115886420534322,FALSE,TRUE
4012,FALSE,FALSE,"none","blue",3.93,1.07301744219875,69,0.981723533955139,TRUE,TRUE
4013,TRUE,FALSE,"dog","green",2.99,-0.584038007300875,69,0.981723533955139,TRUE,FALSE
4014,FALSE,TRUE,"dog","red",3.49,0.297374465837225,73,2.30613976863323,TRUE,TRUE
4015,TRUE,FALSE,"dog","blue",3.75,0.755708951869036,66,-0.0115886420534322,TRUE,TRUE
4016,FALSE,FALSE,"cat","blue",3.95,1.10827394112428,65,-0.342692700722956,TRUE,TRUE
4017,TRUE,FALSE,"none","green",3.74,0.738080702406275,71,1.64393165129419,FALSE,TRUE
4018,FALSE,TRUE,"cat","red",3.75,0.755708951869036,65,-0.342692700722956,FALSE,TRUE
4019,FALSE,FALSE,"dog","orange",3.75,0.755708951869036,66,-0.0115886420534322,FALSE,FALSE
4020,FALSE,TRUE,"none","red",1.76,-2.7523126912206,63,-1.004900818062,TRUE,FALSE
4021,FALSE,FALSE,"fish","green",3.67,0.61468295616694,67,0.319515416616092,TRUE,TRUE
4022,FALSE,TRUE,"dog","red",3.03,-0.513525009449828,68,0.650619475285615,FALSE,TRUE
4023,FALSE,FALSE,"none","red",3.55,0.403143962613796,66,-0.0115886420534322,FALSE,TRUE
4024,FALSE,TRUE,"none","blue",3.87,0.967247945422181,70,1.31282759262466,TRUE,TRUE
4025,FALSE,FALSE,"dog","blue",3.06,-0.460640261061541,65,-0.342692700722956,FALSE,FALSE
4026,FALSE,TRUE,"none","orange",3.88,0.984876194884942,63,-1.004900818062,FALSE,TRUE
4027,FALSE,TRUE,"dog","green",3.27,-0.0904470223435395,63,-1.004900818062,TRUE,FALSE
4028,FALSE,TRUE,"cat","red",2.45,-1.53596347829002,67,0.319515416616092,FALSE,FALSE
4029,TRUE,FALSE,"none","green",3.15,-0.301986015896684,69,0.981723533955139,FALSE,FALSE
4030,TRUE,FALSE,"none","blue",3.54,0.385515713151035,65,-0.342692700722956,FALSE,TRUE
4031,FALSE,FALSE,"dog","orange",1.58,-3.06962118155032,69,0.981723533955139,TRUE,FALSE
4032,FALSE,TRUE,"dog","blue",3.27,-0.0904470223435395,64,-0.67379675939248,FALSE,FALSE
4033,FALSE,TRUE,"dog","red",3.96,1.12590219058704,66,-0.0115886420534322,TRUE,TRUE
4034,TRUE,FALSE,"none","green",3.64,0.561798207778655,67,0.319515416616092,TRUE,TRUE
4035,FALSE,FALSE,"none","orange",2.64,-1.20102673849755,63,-1.004900818062,FALSE,TRUE
4036,FALSE,TRUE,"dog","blue",3.19,-0.231473018045636,65,-0.342692700722956,FALSE,FALSE
4037,FALSE,TRUE,"none","blue",2.13,-2.10006746109841,63,-1.004900818062,TRUE,TRUE
4038,FALSE,FALSE,"none","green",2.98,-0.601666256763638,69,0.981723533955139,FALSE,TRUE
4039,FALSE,FALSE,"none","red",1.81,-2.66417144390679,64,-0.67379675939248,FALSE,TRUE
4040,TRUE,TRUE,"dog","red",3.76,0.773337201331798,73,2.30613976863323,FALSE,TRUE
4041,FALSE,TRUE,"fish","green",2.49,-1.46545048043898,65,-0.342692700722956,TRUE,FALSE
4042,TRUE,FALSE,"none","blue",3.76,0.773337201331798,65,-0.342692700722956,TRUE,TRUE
4043,FALSE,FALSE,"fish","blue",3.36,0.0682072228213182,71,1.64393165129419,FALSE,FALSE
4044,TRUE,FALSE,"dog","red",2.58,-1.30679623527412,67,0.319515416616092,TRUE,TRUE
4045,FALSE,TRUE,"none","green",2.7,-1.09525724172097,62,-1.33600487673153,FALSE,TRUE
4046,FALSE,FALSE,"none","green",3.75,0.755708951869036,64,-0.67379675939248,TRUE,TRUE
4047,FALSE,FALSE,"fish","red",3.27,-0.0904470223435395,66,-0.0115886420534322,TRUE,TRUE
4048,FALSE,FALSE,"dog","blue",3.95,1.10827394112428,64,-0.67379675939248,FALSE,TRUE
4049,TRUE,FALSE,"none","blue",3.6,0.491285209927607,65,-0.342692700722956,TRUE,TRUE
4050,FALSE,TRUE,"cat","blue",3.91,1.03776094327323,66,-0.0115886420534322,FALSE,TRUE
4051,FALSE,FALSE,"cat","green",3.17,-0.26672951697116,71,1.64393165129419,FALSE,TRUE
