"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","passed"
4551,TRUE,FALSE,"none","blue",3.39,0.092465538628827,67,0.345806708017033,TRUE
4552,FALSE,FALSE,"none","red",3.3,-0.0672086329931547,64,-0.654791405458179,TRUE
4553,FALSE,TRUE,"none","orange",3.88,0.96180269523739,65,-0.321258700966442,TRUE
4554,TRUE,FALSE,"none","red",2.81,-0.936545789601718,67,0.345806708017033,FALSE
4555,TRUE,FALSE,"none","blue",3.84,0.890836396738732,63,-0.988324109949916,TRUE
4556,TRUE,TRUE,"dog","orange",3.36,0.0392408147548328,62,-1.32185681444165,TRUE
4557,FALSE,FALSE,"none","blue",3.86,0.926319545988061,71,1.67993752598398,TRUE
4558,FALSE,TRUE,"none","green",3.04,-0.528489573234433,68,0.67933941250877,TRUE
4559,FALSE,FALSE,"dog","blue",3.83,0.873094822114068,69,1.01287211700051,TRUE
4560,TRUE,FALSE,"dog","blue",2.85,-0.86557949110306,67,0.345806708017033,TRUE
4561,TRUE,TRUE,"dog","orange",3.63,0.518263329620776,66,0.0122740035252958,TRUE
4562,FALSE,FALSE,"none","red",3.96,1.10373529223471,62,-1.32185681444165,TRUE
4563,TRUE,FALSE,"dog","orange",3.5,0.287622859500137,67,0.345806708017033,TRUE
4564,TRUE,FALSE,"dog","blue",3.49,0.269881284875473,68,0.67933941250877,TRUE
4565,FALSE,TRUE,"dog","orange",2.8,-0.954287364226383,65,-0.321258700966442,TRUE
4566,TRUE,FALSE,"cat","red",1.94,-2.48006278194754,65,-0.321258700966442,FALSE
4567,FALSE,TRUE,"dog","green",3.48,0.252139710250808,63,-0.988324109949916,TRUE
4568,TRUE,TRUE,"none","blue",3.43,0.163431837127485,63,-0.988324109949916,TRUE
4569,FALSE,TRUE,"dog","green",3.82,0.855353247489403,63,-0.988324109949916,TRUE
4570,FALSE,TRUE,"none","orange",3.43,0.163431837127485,66,0.0122740035252958,TRUE
4571,FALSE,TRUE,"dog","green",3.06,-0.493006423985104,70,1.34640482149225,TRUE
4572,FALSE,FALSE,"none","blue",3.7,0.642454351993429,59,-2.32245492791687,TRUE
4573,FALSE,TRUE,"none","green",3.32,-0.0317254837438255,68,0.67933941250877,FALSE
4574,TRUE,FALSE,"none","blue",3.83,0.873094822114068,64,-0.654791405458179,TRUE
4575,TRUE,FALSE,"dog","blue",3.06,-0.493006423985104,67,0.345806708017033,TRUE
4576,FALSE,TRUE,"none","red",3.22,-0.209141229990471,64,-0.654791405458179,FALSE
4577,FALSE,FALSE,"none","blue",3.95,1.08599371761004,69,1.01287211700051,TRUE
4578,FALSE,FALSE,"dog","blue",3.98,1.13921844148404,63,-0.988324109949916,TRUE
4579,TRUE,TRUE,"dog","blue",3.91,1.01502741911138,65,-0.321258700966442,TRUE
4580,TRUE,FALSE,"cat","green",3.52,0.323106008749466,63,-0.988324109949916,TRUE
4581,FALSE,TRUE,"none","red",2.97,-0.652680595607085,64,-0.654791405458179,TRUE
4582,FALSE,TRUE,"dog","green",2.69,-1.14944468509769,68,0.67933941250877,TRUE
4583,TRUE,FALSE,"fish","green",3.21,-0.226882804615136,68,0.67933941250877,TRUE
4584,TRUE,FALSE,"none","blue",2.79,-0.972028938851047,68,0.67933941250877,TRUE
4585,FALSE,TRUE,"none","red",3.38,0.074723964004162,67,0.345806708017033,FALSE
4586,TRUE,FALSE,"fish","green",3.68,0.6069712027441,62,-1.32185681444165,TRUE
4587,FALSE,FALSE,"dog","blue",3.21,-0.226882804615136,71,1.67993752598398,TRUE
4588,TRUE,FALSE,"none","green",3.92,1.03276899373605,69,1.01287211700051,TRUE
4589,FALSE,FALSE,"fish","blue",3.7,0.642454351993429,63,-0.988324109949916,TRUE
4590,FALSE,FALSE,"cat","green",2.48,-1.52201775221565,67,0.345806708017033,FALSE
4591,TRUE,TRUE,"none","orange",3.44,0.18117341175215,67,0.345806708017033,TRUE
4592,FALSE,FALSE,"none","red",3.96,1.10373529223471,66,0.0122740035252958,TRUE
4593,FALSE,TRUE,"dog","red",3.54,0.358589157998795,63,-0.988324109949916,TRUE
4594,TRUE,TRUE,"none","red",3.77,0.76664537436608,69,1.01287211700051,TRUE
4595,FALSE,TRUE,"dog","green",3.99,1.1569600161087,67,0.345806708017033,TRUE
4596,FALSE,FALSE,"none","red",3.99,1.1569600161087,64,-0.654791405458179,TRUE
4597,TRUE,FALSE,"none","green",3.41,0.127948687878156,63,-0.988324109949916,TRUE
4598,FALSE,FALSE,"dog","green",3.88,0.96180269523739,64,-0.654791405458179,TRUE
4599,FALSE,FALSE,"dog","green",3.65,0.553746478870105,70,1.34640482149225,TRUE
4600,FALSE,FALSE,"none","green",3.33,-0.0139839091191605,69,1.01287211700051,TRUE
4601,FALSE,FALSE,"none","red",3.52,0.323106008749466,66,0.0122740035252958,TRUE
4602,FALSE,TRUE,"dog","red",3.71,0.660195926618093,68,0.67933941250877,TRUE
4603,FALSE,FALSE,"dog","orange",3.11,-0.404298550861781,58,-2.6559876324086,FALSE
4604,FALSE,TRUE,"fish","blue",3.26,-0.138174931491813,60,-1.98892222342513,TRUE
4605,FALSE,TRUE,"dog","red",2.32,-1.80588294621028,65,-0.321258700966442,FALSE
4606,FALSE,TRUE,"cat","red",3.5,0.287622859500137,72,2.01347023047572,TRUE
4607,TRUE,FALSE,"none","red",2.78,-0.989770513475712,68,0.67933941250877,TRUE
4608,FALSE,TRUE,"cat","blue",3.18,-0.280107528489129,68,0.67933941250877,TRUE
4609,FALSE,FALSE,"none","blue",3.77,0.76664537436608,67,0.345806708017033,TRUE
4610,TRUE,FALSE,"dog","red",3.57,0.411813881872789,64,-0.654791405458179,TRUE
4611,FALSE,FALSE,"none","green",2.96,-0.67042217023175,75,3.01406834395093,TRUE
4612,FALSE,TRUE,"none","red",3.04,-0.528489573234433,67,0.345806708017033,TRUE
4613,FALSE,FALSE,"none","orange",3.31,-0.0494670583684897,66,0.0122740035252958,FALSE
4614,FALSE,FALSE,"cat","blue",3.53,0.34084758337413,68,0.67933941250877,TRUE
4615,FALSE,FALSE,"none","blue",3.63,0.518263329620776,60,-1.98892222342513,TRUE
4616,TRUE,FALSE,"fish","orange",3.8,0.819870098240074,71,1.67993752598398,FALSE
4617,FALSE,FALSE,"none","blue",3.83,0.873094822114068,67,0.345806708017033,TRUE
4618,FALSE,TRUE,"none","blue",3.8,0.819870098240074,67,0.345806708017033,TRUE
4619,TRUE,FALSE,"dog","blue",3.17,-0.297849103113794,64,-0.654791405458179,FALSE
4620,FALSE,FALSE,"none","green",2.51,-1.46879302834166,67,0.345806708017033,TRUE
4621,FALSE,TRUE,"none","orange",3.62,0.500521754996112,68,0.67933941250877,TRUE
4622,FALSE,TRUE,"none","blue",3.95,1.08599371761004,67,0.345806708017033,TRUE
4623,FALSE,FALSE,"none","red",3.49,0.269881284875473,64,-0.654791405458179,TRUE
4624,TRUE,FALSE,"none","green",3.83,0.873094822114068,65,-0.321258700966442,TRUE
4625,TRUE,FALSE,"dog","blue",3.86,0.926319545988061,64,-0.654791405458179,TRUE
4626,TRUE,TRUE,"fish","green",3.95,1.08599371761004,64,-0.654791405458179,TRUE
4627,FALSE,FALSE,"none","blue",3.41,0.127948687878156,65,-0.321258700966442,TRUE
4628,FALSE,FALSE,"none","blue",2.98,-0.634939020982421,67,0.345806708017033,FALSE
4629,FALSE,FALSE,"none","orange",3.45,0.198914986376814,65,-0.321258700966442,TRUE
4630,FALSE,TRUE,"none","blue",2.84,-0.883321065727725,69,1.01287211700051,TRUE
4631,TRUE,FALSE,"none","orange",1.12,-3.93487190117003,68,0.67933941250877,FALSE
4632,FALSE,FALSE,"dog","red",2.46,-1.55750090146498,74,2.68053563945919,TRUE
4633,FALSE,TRUE,"dog","blue",2.91,-0.759130043355072,70,1.34640482149225,TRUE
4634,TRUE,FALSE,"cat","blue",3.34,0.00375766550550368,62,-1.32185681444165,TRUE
4635,FALSE,TRUE,"dog","blue",2.53,-1.43330987909233,63,-0.988324109949916,TRUE
4636,TRUE,FALSE,"dog","green",2.89,-0.794613192604401,65,-0.321258700966442,FALSE
4637,FALSE,TRUE,"cat","blue",3.95,1.08599371761004,65,-0.321258700966442,TRUE
4638,FALSE,TRUE,"none","blue",1.69,-2.92360214756415,66,0.0122740035252958,FALSE
4639,TRUE,TRUE,"none","orange",3.23,-0.191399655365806,67,0.345806708017033,TRUE
4640,FALSE,FALSE,"dog","blue",2.92,-0.741388468730408,63,-0.988324109949916,FALSE
4641,TRUE,FALSE,"dog","green",2.93,-0.723646894105743,66,0.0122740035252958,FALSE
4642,FALSE,FALSE,"none","orange",2.84,-0.883321065727725,64,-0.654791405458179,FALSE
4643,TRUE,TRUE,"none","orange",3.12,-0.386556976237116,70,1.34640482149225,TRUE
4644,FALSE,FALSE,"none","green",2.5,-1.48653460296632,74,2.68053563945919,FALSE
4645,FALSE,FALSE,"dog","blue",3.68,0.6069712027441,70,1.34640482149225,TRUE
4646,TRUE,FALSE,"none","blue",2.9,-0.776871617979737,67,0.345806708017033,FALSE
4647,TRUE,FALSE,"cat","red",2.96,-0.67042217023175,70,1.34640482149225,FALSE
4648,TRUE,FALSE,"fish","blue",3.42,0.14569026250282,70,1.34640482149225,TRUE
4649,FALSE,FALSE,"none","blue",3.42,0.14569026250282,68,0.67933941250877,TRUE
4650,FALSE,TRUE,"dog","blue",3.68,0.6069712027441,66,0.0122740035252958,TRUE
4651,FALSE,FALSE,"cat","green",3.23,-0.191399655365806,71,1.67993752598398,TRUE
4652,FALSE,FALSE,"fish","blue",3.76,0.748903799741415,63,-0.988324109949916,TRUE
4653,FALSE,TRUE,"none","green",3.32,-0.0317254837438255,62,-1.32185681444165,FALSE
4654,FALSE,FALSE,"none","red",2,-2.37361333419955,63,-0.988324109949916,FALSE
4655,FALSE,FALSE,"none","blue",3.72,0.677937501242758,64,-0.654791405458179,TRUE
4656,FALSE,FALSE,"cat","blue",3.75,0.731162225116751,66,0.0122740035252958,TRUE
4657,TRUE,TRUE,"none","red",3.99,1.1569600161087,67,0.345806708017033,TRUE
4658,TRUE,FALSE,"fish","orange",3.81,0.837611672864739,63,-0.988324109949916,TRUE
4659,FALSE,TRUE,"dog","green",3.12,-0.386556976237116,61,-1.65538951893339,TRUE
4660,FALSE,FALSE,"dog","blue",3.49,0.269881284875473,67,0.345806708017033,TRUE
4661,FALSE,FALSE,"none","orange",3.57,0.411813881872789,67,0.345806708017033,TRUE
4662,FALSE,FALSE,"dog","blue",3.63,0.518263329620776,68,0.67933941250877,TRUE
4663,FALSE,TRUE,"dog","orange",3.54,0.358589157998795,67,0.345806708017033,FALSE
4664,FALSE,FALSE,"fish","blue",3.67,0.589229628119435,66,0.0122740035252958,TRUE
4665,FALSE,TRUE,"cat","red",3.62,0.500521754996112,67,0.345806708017033,TRUE
4666,FALSE,FALSE,"dog","green",3.96,1.10373529223471,67,0.345806708017033,TRUE
4667,FALSE,FALSE,"none","red",3.8,0.819870098240074,63,-0.988324109949916,TRUE
4668,TRUE,TRUE,"dog","orange",3.85,0.908577971363397,66,0.0122740035252958,TRUE
4669,FALSE,TRUE,"none","blue",3.53,0.34084758337413,65,-0.321258700966442,TRUE
4670,FALSE,FALSE,"dog","green",3.3,-0.0672086329931547,61,-1.65538951893339,FALSE
4671,FALSE,FALSE,"dog","green",3.93,1.05051056836071,63,-0.988324109949916,TRUE
4672,FALSE,FALSE,"dog","blue",3.99,1.1569600161087,64,-0.654791405458179,TRUE
4673,FALSE,FALSE,"none","green",3.78,0.784386948990745,62,-1.32185681444165,TRUE
4674,FALSE,FALSE,"none","blue",3.97,1.12147686685937,62,-1.32185681444165,TRUE
4675,TRUE,FALSE,"dog","green",2.32,-1.80588294621028,71,1.67993752598398,TRUE
4676,FALSE,FALSE,"dog","red",2.32,-1.80588294621028,69,1.01287211700051,TRUE
4677,TRUE,TRUE,"dog","red",3.83,0.873094822114068,63,-0.988324109949916,TRUE
4678,FALSE,FALSE,"cat","blue",3.46,0.216656561001479,65,-0.321258700966442,TRUE
4679,TRUE,TRUE,"dog","red",3.93,1.05051056836071,68,0.67933941250877,TRUE
4680,FALSE,FALSE,"none","orange",2.99,-0.617197446357756,64,-0.654791405458179,TRUE
4681,FALSE,FALSE,"none","orange",3.63,0.518263329620776,68,0.67933941250877,FALSE
4682,FALSE,FALSE,"none","red",3.27,-0.120433356867148,62,-1.32185681444165,FALSE
4683,FALSE,FALSE,"none","orange",1.86,-2.62199537894485,71,1.67993752598398,FALSE
4684,FALSE,TRUE,"none","blue",3.37,0.0569823893794978,67,0.345806708017033,TRUE
4685,FALSE,TRUE,"dog","green",3.73,0.695679075867422,70,1.34640482149225,TRUE
4686,TRUE,TRUE,"cat","blue",3.43,0.163431837127485,64,-0.654791405458179,TRUE
4687,FALSE,FALSE,"dog","blue",3.41,0.127948687878156,65,-0.321258700966442,TRUE
4688,FALSE,FALSE,"dog","blue",3,-0.599455871733091,68,0.67933941250877,TRUE
4689,FALSE,FALSE,"none","green",2.8,-0.954287364226383,63,-0.988324109949916,FALSE
4690,FALSE,FALSE,"none","red",2.72,-1.0962199612237,63,-0.988324109949916,TRUE
4691,FALSE,FALSE,"none","red",3.67,0.589229628119435,64,-0.654791405458179,TRUE
4692,FALSE,FALSE,"dog","blue",3.69,0.624712777368764,62,-1.32185681444165,TRUE
4693,FALSE,FALSE,"dog","orange",3.5,0.287622859500137,68,0.67933941250877,TRUE
4694,FALSE,TRUE,"dog","orange",3.53,0.34084758337413,67,0.345806708017033,TRUE
4695,TRUE,FALSE,"none","green",3.59,0.447297031122118,69,1.01287211700051,TRUE
4696,FALSE,TRUE,"dog","red",2.52,-1.45105145371699,64,-0.654791405458179,TRUE
4697,TRUE,TRUE,"none","green",3.02,-0.563972722483762,70,1.34640482149225,FALSE
4698,TRUE,TRUE,"none","blue",3.65,0.553746478870105,67,0.345806708017033,TRUE
4699,FALSE,TRUE,"dog","green",3.19,-0.262365953864465,69,1.01287211700051,FALSE
4700,FALSE,FALSE,"none","blue",3.5,0.287622859500137,65,-0.321258700966442,FALSE
4701,TRUE,FALSE,"dog","blue",3.88,0.96180269523739,69,1.01287211700051,FALSE
4702,TRUE,FALSE,"none","green",3.94,1.06825214298538,66,0.0122740035252958,TRUE
4703,TRUE,FALSE,"dog","green",3.73,0.695679075867422,68,0.67933941250877,TRUE
4704,FALSE,FALSE,"fish","blue",3.47,0.234398135626144,66,0.0122740035252958,TRUE
4705,FALSE,TRUE,"none","orange",3.83,0.873094822114068,70,1.34640482149225,TRUE
4706,TRUE,TRUE,"fish","blue",3.28,-0.102691782242484,61,-1.65538951893339,TRUE
4707,FALSE,TRUE,"none","orange",3.43,0.163431837127485,64,-0.654791405458179,FALSE
4708,TRUE,FALSE,"none","blue",3.57,0.411813881872789,63,-0.988324109949916,FALSE
4709,FALSE,TRUE,"dog","green",3.92,1.03276899373605,67,0.345806708017033,TRUE
4710,FALSE,TRUE,"dog","blue",3.91,1.01502741911138,71,1.67993752598398,TRUE
4711,FALSE,FALSE,"dog","orange",3.98,1.13921844148404,64,-0.654791405458179,TRUE
4712,FALSE,FALSE,"none","green",2.29,-1.85910767008428,64,-0.654791405458179,FALSE
4713,TRUE,FALSE,"none","blue",3.9,0.99728584448672,66,0.0122740035252958,TRUE
4714,FALSE,FALSE,"none","blue",3.64,0.536004904245441,71,1.67993752598398,TRUE
4715,FALSE,FALSE,"none","red",3.52,0.323106008749466,65,-0.321258700966442,TRUE
4716,FALSE,FALSE,"dog","green",3.48,0.252139710250808,68,0.67933941250877,TRUE
4717,FALSE,TRUE,"none","red",2.58,-1.344602005969,70,1.34640482149225,TRUE
4718,TRUE,TRUE,"cat","red",3.67,0.589229628119435,65,-0.321258700966442,TRUE
4719,TRUE,FALSE,"cat","green",3.69,0.624712777368764,64,-0.654791405458179,TRUE
4720,TRUE,TRUE,"none","red",3.14,-0.351073826987787,65,-0.321258700966442,TRUE
4721,FALSE,TRUE,"dog","orange",2.92,-0.741388468730408,65,-0.321258700966442,TRUE
4722,TRUE,FALSE,"none","red",3.27,-0.120433356867148,71,1.67993752598398,TRUE
4723,FALSE,FALSE,"dog","blue",3.99,1.1569600161087,71,1.67993752598398,TRUE
4724,TRUE,FALSE,"dog","red",2.87,-0.830096341853731,65,-0.321258700966442,FALSE
4725,FALSE,FALSE,"dog","blue",3.93,1.05051056836071,66,0.0122740035252958,TRUE
4726,TRUE,FALSE,"none","blue",3.16,-0.315590677738458,66,0.0122740035252958,TRUE
4727,FALSE,FALSE,"none","blue",2.94,-0.705905319481079,64,-0.654791405458179,TRUE
4728,FALSE,FALSE,"dog","red",2.82,-0.918804214977054,64,-0.654791405458179,TRUE
4729,FALSE,FALSE,"none","orange",3.85,0.908577971363397,63,-0.988324109949916,FALSE
4730,FALSE,TRUE,"none","red",3.99,1.1569600161087,74,2.68053563945919,TRUE
4731,FALSE,FALSE,"none","blue",3.49,0.269881284875473,67,0.345806708017033,TRUE
4732,FALSE,TRUE,"dog","red",2.97,-0.652680595607085,67,0.345806708017033,FALSE
4733,FALSE,FALSE,"cat","orange",3.57,0.411813881872789,70,1.34640482149225,FALSE
4734,FALSE,FALSE,"cat","green",2.8,-0.954287364226383,68,0.67933941250877,FALSE
4735,TRUE,TRUE,"cat","green",3.78,0.784386948990745,63,-0.988324109949916,TRUE
4736,FALSE,FALSE,"dog","blue",3.22,-0.209141229990471,60,-1.98892222342513,TRUE
4737,FALSE,TRUE,"none","blue",3.98,1.13921844148404,66,0.0122740035252958,TRUE
4738,FALSE,FALSE,"none","blue",3.74,0.713420650492087,69,1.01287211700051,TRUE
4739,FALSE,TRUE,"dog","green",3.95,1.08599371761004,58,-2.6559876324086,TRUE
4740,TRUE,FALSE,"dog","red",1.97,-2.42683805807354,65,-0.321258700966442,FALSE
4741,FALSE,TRUE,"cat","blue",3.73,0.695679075867422,65,-0.321258700966442,TRUE
4742,FALSE,TRUE,"dog","red",3.97,1.12147686685937,65,-0.321258700966442,TRUE
4743,FALSE,TRUE,"fish","red",3.1,-0.422040125486446,73,2.34700293496746,FALSE
4744,FALSE,TRUE,"none","red",3.95,1.08599371761004,65,-0.321258700966442,TRUE
4745,TRUE,FALSE,"dog","red",3.65,0.553746478870105,65,-0.321258700966442,TRUE
4746,TRUE,FALSE,"cat","red",3.9,0.99728584448672,62,-1.32185681444165,TRUE
4747,FALSE,FALSE,"none","orange",3.08,-0.457523274735775,64,-0.654791405458179,TRUE
4748,FALSE,TRUE,"none","blue",3.9,0.99728584448672,65,-0.321258700966442,TRUE
4749,TRUE,FALSE,"none","red",3.7,0.642454351993429,67,0.345806708017033,TRUE
4750,FALSE,FALSE,"dog","red",3.35,0.0214992401301687,64,-0.654791405458179,FALSE
4751,FALSE,FALSE,"fish","blue",3.69,0.624712777368764,64,-0.654791405458179,TRUE
4752,FALSE,TRUE,"dog","blue",1.85,-2.63973695356952,63,-0.988324109949916,FALSE
4753,TRUE,TRUE,"cat","blue",3.31,-0.0494670583684897,71,1.67993752598398,TRUE
4754,TRUE,TRUE,"dog","orange",3.88,0.96180269523739,68,0.67933941250877,TRUE
4755,FALSE,TRUE,"dog","orange",3.93,1.05051056836071,67,0.345806708017033,TRUE
4756,FALSE,FALSE,"none","blue",3.82,0.855353247489403,67,0.345806708017033,TRUE
4757,TRUE,FALSE,"dog","red",3.66,0.57148805349477,70,1.34640482149225,FALSE
4758,FALSE,FALSE,"dog","red",3.53,0.34084758337413,68,0.67933941250877,TRUE
4759,FALSE,TRUE,"cat","red",3.81,0.837611672864739,67,0.345806708017033,TRUE
4760,TRUE,FALSE,"dog","blue",3.6,0.465038605746783,62,-1.32185681444165,FALSE
4761,TRUE,TRUE,"dog","red",3.43,0.163431837127485,69,1.01287211700051,FALSE
4762,FALSE,TRUE,"none","blue",3.35,0.0214992401301687,73,2.34700293496746,TRUE
4763,FALSE,TRUE,"dog","blue",3.71,0.660195926618093,70,1.34640482149225,FALSE
4764,TRUE,TRUE,"cat","green",2.41,-1.6462087745883,70,1.34640482149225,TRUE
4765,FALSE,FALSE,"none","blue",3.4,0.110207113253491,65,-0.321258700966442,FALSE
4766,FALSE,TRUE,"dog","blue",3.98,1.13921844148404,69,1.01287211700051,TRUE
4767,TRUE,FALSE,"dog","red",2.72,-1.0962199612237,70,1.34640482149225,TRUE
4768,FALSE,TRUE,"cat","green",2.8,-0.954287364226383,65,-0.321258700966442,TRUE
4769,FALSE,FALSE,"dog","blue",3.91,1.01502741911138,67,0.345806708017033,TRUE
4770,FALSE,FALSE,"none","blue",3.78,0.784386948990745,70,1.34640482149225,TRUE
4771,FALSE,TRUE,"dog","red",3.8,0.819870098240074,66,0.0122740035252958,TRUE
4772,TRUE,TRUE,"none","red",2.8,-0.954287364226383,67,0.345806708017033,TRUE
4773,FALSE,FALSE,"none","red",2.92,-0.741388468730408,63,-0.988324109949916,FALSE
4774,FALSE,FALSE,"cat","red",3.34,0.00375766550550368,70,1.34640482149225,TRUE
4775,TRUE,TRUE,"none","red",3.53,0.34084758337413,67,0.345806708017033,TRUE
4776,FALSE,FALSE,"dog","green",2.93,-0.723646894105743,64,-0.654791405458179,TRUE
4777,TRUE,FALSE,"none","red",3.4,0.110207113253491,67,0.345806708017033,TRUE
4778,FALSE,FALSE,"dog","green",3.69,0.624712777368764,60,-1.98892222342513,TRUE
4779,FALSE,TRUE,"none","blue",3.07,-0.47526484936044,62,-1.32185681444165,FALSE
4780,TRUE,TRUE,"none","red",2.72,-1.0962199612237,60,-1.98892222342513,FALSE
4781,FALSE,TRUE,"none","orange",3.01,-0.581714297108427,63,-0.988324109949916,FALSE
4782,FALSE,FALSE,"none","red",2.69,-1.14944468509769,63,-0.988324109949916,TRUE
4783,FALSE,TRUE,"none","green",2.51,-1.46879302834166,66,0.0122740035252958,FALSE
4784,TRUE,TRUE,"dog","blue",3.64,0.536004904245441,65,-0.321258700966442,TRUE
4785,FALSE,FALSE,"dog","green",2.57,-1.36234358059367,69,1.01287211700051,FALSE
4786,FALSE,TRUE,"none","blue",3.52,0.323106008749466,67,0.345806708017033,TRUE
4787,TRUE,FALSE,"fish","green",3.79,0.80212852361541,70,1.34640482149225,TRUE
4788,FALSE,FALSE,"cat","blue",3.88,0.96180269523739,67,0.345806708017033,TRUE
4789,TRUE,FALSE,"none","blue",3.58,0.429555456497454,61,-1.65538951893339,TRUE
4790,TRUE,FALSE,"dog","red",1.8,-2.72844482669284,67,0.345806708017033,FALSE
4791,TRUE,FALSE,"dog","green",3.83,0.873094822114068,64,-0.654791405458179,TRUE
4792,TRUE,TRUE,"dog","blue",3.78,0.784386948990745,66,0.0122740035252958,TRUE
4793,FALSE,FALSE,"dog","blue",2.55,-1.397826729843,66,0.0122740035252958,TRUE
4794,FALSE,TRUE,"cat","blue",3.19,-0.262365953864465,69,1.01287211700051,TRUE
4795,TRUE,TRUE,"dog","blue",3.48,0.252139710250808,64,-0.654791405458179,FALSE
4796,FALSE,FALSE,"none","green",2.42,-1.62846719996364,66,0.0122740035252958,FALSE
4797,FALSE,FALSE,"none","red",2.84,-0.883321065727725,67,0.345806708017033,FALSE
4798,FALSE,FALSE,"dog","red",2.61,-1.29137728209501,65,-0.321258700966442,FALSE
4799,FALSE,FALSE,"dog","orange",3.84,0.890836396738732,70,1.34640482149225,TRUE
4800,FALSE,TRUE,"dog","blue",2.38,-1.69943349846229,64,-0.654791405458179,TRUE
4801,FALSE,TRUE,"dog","blue",2.5,-1.48653460296632,64,-0.654791405458179,FALSE
4802,FALSE,TRUE,"none","green",4,1.17470159073337,70,1.34640482149225,TRUE
4803,FALSE,FALSE,"none","green",2.86,-0.847837916478396,69,1.01287211700051,TRUE
4804,FALSE,TRUE,"none","green",1.98,-2.40909648344888,66,0.0122740035252958,TRUE
4805,FALSE,TRUE,"dog","green",3.84,0.890836396738732,62,-1.32185681444165,TRUE
4806,FALSE,TRUE,"cat","blue",3.88,0.96180269523739,66,0.0122740035252958,TRUE
4807,TRUE,FALSE,"none","green",3.52,0.323106008749466,66,0.0122740035252958,TRUE
4808,TRUE,FALSE,"dog","orange",3.28,-0.102691782242484,70,1.34640482149225,TRUE
4809,TRUE,FALSE,"cat","green",3.39,0.092465538628827,65,-0.321258700966442,TRUE
4810,FALSE,FALSE,"cat","green",2.75,-1.04299523734971,68,0.67933941250877,TRUE
4811,FALSE,FALSE,"none","red",3.61,0.482780180371447,67,0.345806708017033,TRUE
4812,FALSE,FALSE,"cat","blue",3.2,-0.2446243792398,68,0.67933941250877,FALSE
4813,FALSE,TRUE,"dog","orange",2.5,-1.48653460296632,64,-0.654791405458179,FALSE
4814,FALSE,TRUE,"dog","orange",3.43,0.163431837127485,68,0.67933941250877,TRUE
4815,FALSE,TRUE,"none","blue",3.59,0.447297031122118,59,-2.32245492791687,TRUE
4816,FALSE,FALSE,"dog","red",3.44,0.18117341175215,70,1.34640482149225,FALSE
4817,FALSE,FALSE,"none","red",3.65,0.553746478870105,67,0.345806708017033,TRUE
4818,FALSE,FALSE,"dog","blue",3.16,-0.315590677738458,72,2.01347023047572,FALSE
4819,FALSE,TRUE,"cat","red",3.58,0.429555456497454,65,-0.321258700966442,TRUE
4820,FALSE,FALSE,"dog","blue",2.76,-1.02525366272504,70,1.34640482149225,TRUE
4821,TRUE,TRUE,"none","blue",3.51,0.305364434124801,71,1.67993752598398,TRUE
4822,FALSE,FALSE,"dog","red",3.92,1.03276899373605,62,-1.32185681444165,TRUE
4823,FALSE,FALSE,"none","red",3.69,0.624712777368764,68,0.67933941250877,TRUE
