"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
4502,FALSE,TRUE,"dog","red",3.66,0.578220419460724,63,-0.984699911560963,TRUE,TRUE
4503,FALSE,FALSE,"fish","orange",3.78,0.790486698432122,71,1.66323262372903,FALSE,TRUE
4504,FALSE,FALSE,"none","blue",3.97,1.12657497347017,66,0.0082747891727831,FALSE,TRUE
4505,TRUE,TRUE,"none","red",3.82,0.861242124755922,68,0.67025792299528,TRUE,TRUE
4506,FALSE,FALSE,"none","red",3.94,1.07350840372732,67,0.339266356084032,FALSE,TRUE
4507,FALSE,FALSE,"dog","blue",3.34,0.0121770088703257,64,-0.653708344649714,FALSE,TRUE
4508,FALSE,FALSE,"dog","red",3.79,0.808175555013072,67,0.339266356084032,FALSE,FALSE
4509,FALSE,TRUE,"cat","blue",2.37,-1.70364207948182,66,0.0082747891727831,TRUE,TRUE
4510,FALSE,TRUE,"none","orange",3.89,0.985064120822572,69,1.00124948990653,FALSE,TRUE
4511,FALSE,TRUE,"none","green",3.19,-0.253155839843923,68,0.67025792299528,TRUE,TRUE
4512,FALSE,FALSE,"none","red",3.63,0.525153849717873,65,-0.322716777738466,TRUE,TRUE
4513,FALSE,FALSE,"cat","blue",2.38,-1.68595322290087,64,-0.653708344649714,TRUE,TRUE
4514,FALSE,TRUE,"cat","blue",2.91,-0.74844382411052,68,0.67025792299528,FALSE,TRUE
4515,FALSE,FALSE,"dog","blue",3.89,0.985064120822572,66,0.0082747891727831,TRUE,TRUE
4516,FALSE,TRUE,"none","green",1.8,-2.71190690459596,62,-1.31569147847221,TRUE,FALSE
4517,FALSE,FALSE,"none","blue",2.81,-0.92533238992002,65,-0.322716777738466,FALSE,TRUE
4518,FALSE,TRUE,"dog","red",3.7,0.648975845784523,66,0.0082747891727831,TRUE,TRUE
4519,FALSE,FALSE,"dog","red",3.42,0.153687861517925,68,0.67025792299528,TRUE,TRUE
4520,FALSE,TRUE,"none","green",2.66,-1.19066523863427,67,0.339266356084032,FALSE,FALSE
4521,FALSE,FALSE,"none","red",3.77,0.772797841851173,68,0.67025792299528,TRUE,TRUE
4522,TRUE,TRUE,"cat","red",2.88,-0.801510393853371,64,-0.653708344649714,FALSE,TRUE
4523,FALSE,TRUE,"cat","orange",3.75,0.737420128689273,67,0.339266356084032,FALSE,TRUE
4524,FALSE,TRUE,"cat","red",3.79,0.808175555013072,66,0.0082747891727831,TRUE,TRUE
4525,FALSE,TRUE,"none","blue",3.65,0.560531562879773,63,-0.984699911560963,TRUE,TRUE
4526,FALSE,FALSE,"dog","red",3.95,1.09119726030827,63,-0.984699911560963,TRUE,TRUE
4527,TRUE,FALSE,"dog","red",3.69,0.631286989203573,64,-0.653708344649714,FALSE,TRUE
4528,TRUE,FALSE,"none","blue",3.77,0.772797841851173,64,-0.653708344649714,TRUE,TRUE
4529,FALSE,FALSE,"dog","orange",3.69,0.631286989203573,62,-1.31569147847221,FALSE,TRUE
4530,TRUE,FALSE,"fish","red",2.57,-1.34986494786282,62,-1.31569147847221,FALSE,TRUE
4531,FALSE,TRUE,"none","green",2.92,-0.730754967529571,62,-1.31569147847221,TRUE,TRUE
4532,TRUE,FALSE,"dog","orange",2.99,-0.606932971462921,65,-0.322716777738466,TRUE,TRUE
4533,FALSE,TRUE,"dog","green",3.99,1.16195268663207,69,1.00124948990653,TRUE,TRUE
4534,FALSE,FALSE,"none","blue",3.63,0.525153849717873,65,-0.322716777738466,FALSE,TRUE
4535,FALSE,TRUE,"dog","orange",2.88,-0.801510393853371,64,-0.653708344649714,TRUE,FALSE
4536,FALSE,FALSE,"none","red",2.35,-1.73901979264372,64,-0.653708344649714,FALSE,FALSE
4537,TRUE,FALSE,"cat","red",3.1,-0.412355549072472,68,0.67025792299528,TRUE,TRUE
4538,FALSE,TRUE,"cat","green",3.69,0.631286989203573,70,1.33224105681778,TRUE,TRUE
4539,FALSE,TRUE,"cat","red",3.95,1.09119726030827,60,-1.97767461229471,TRUE,TRUE
4540,FALSE,FALSE,"cat","red",3.85,0.914308694498772,71,1.66323262372903,FALSE,TRUE
4541,TRUE,FALSE,"dog","blue",3.72,0.684353558946423,69,1.00124948990653,FALSE,TRUE
4542,FALSE,FALSE,"none","blue",3.34,0.0121770088703257,64,-0.653708344649714,FALSE,FALSE
4543,FALSE,FALSE,"none","red",3.66,0.578220419460724,66,0.0082747891727831,FALSE,TRUE
4544,FALSE,FALSE,"dog","blue",2.33,-1.77439750580562,68,0.67025792299528,FALSE,FALSE
4545,FALSE,FALSE,"none","orange",3.45,0.206754431260775,70,1.33224105681778,TRUE,TRUE
4546,TRUE,FALSE,"dog","orange",3.51,0.312887570746474,67,0.339266356084032,FALSE,TRUE
4547,FALSE,TRUE,"dog","blue",2.41,-1.63288665315802,63,-0.984699911560963,TRUE,FALSE
4548,FALSE,FALSE,"dog","green",3.93,1.05581954714637,65,-0.322716777738466,TRUE,TRUE
4549,FALSE,FALSE,"dog","red",3.09,-0.430044405653422,68,0.67025792299528,TRUE,TRUE
4550,FALSE,FALSE,"cat","red",3.74,0.719731272108323,73,2.32521575755152,FALSE,FALSE
4551,FALSE,TRUE,"none","blue",2.9,-0.766132680691471,67,0.339266356084032,TRUE,TRUE
4552,FALSE,FALSE,"cat","blue",3.73,0.702042415527373,71,1.66323262372903,TRUE,TRUE
4553,FALSE,FALSE,"dog","blue",3.98,1.14426383005112,68,0.67025792299528,TRUE,TRUE
4554,FALSE,FALSE,"dog","blue",3.96,1.10888611688922,61,-1.64668304538346,TRUE,TRUE
4555,FALSE,FALSE,"fish","blue",3.01,-0.571555258301022,65,-0.322716777738466,FALSE,TRUE
4556,FALSE,TRUE,"dog","red",0.72,-4.62230341533855,64,-0.653708344649714,TRUE,FALSE
4557,FALSE,TRUE,"cat","red",3.49,0.277509857584575,67,0.339266356084032,FALSE,FALSE
4558,FALSE,FALSE,"none","green",3.86,0.931997551079722,66,0.0082747891727831,FALSE,TRUE
4559,FALSE,FALSE,"cat","red",3.89,0.985064120822572,70,1.33224105681778,FALSE,TRUE
4560,FALSE,FALSE,"dog","orange",3.86,0.931997551079722,69,1.00124948990653,TRUE,TRUE
4561,FALSE,TRUE,"dog","blue",3.17,-0.288533553005823,65,-0.322716777738466,FALSE,FALSE
4562,TRUE,FALSE,"none","green",3.97,1.12657497347017,67,0.339266356084032,TRUE,TRUE
4563,TRUE,FALSE,"none","blue",3.72,0.684353558946423,61,-1.64668304538346,FALSE,TRUE
4564,FALSE,TRUE,"dog","green",2.57,-1.34986494786282,63,-0.984699911560963,TRUE,FALSE
4565,FALSE,FALSE,"none","blue",3.74,0.719731272108323,63,-0.984699911560963,FALSE,TRUE
4566,TRUE,TRUE,"dog","blue",3.29,-0.0762672740344236,69,1.00124948990653,TRUE,TRUE
4567,FALSE,TRUE,"dog","green",3.66,0.578220419460724,66,0.0082747891727831,FALSE,TRUE
4568,FALSE,FALSE,"dog","blue",3.68,0.613598132622624,69,1.00124948990653,FALSE,TRUE
4569,FALSE,TRUE,"dog","red",1.72,-2.85341775724356,69,1.00124948990653,TRUE,FALSE
4570,FALSE,TRUE,"fish","blue",3.99,1.16195268663207,65,-0.322716777738466,FALSE,TRUE
4571,TRUE,TRUE,"fish","green",2.92,-0.730754967529571,60,-1.97767461229471,TRUE,TRUE
4572,FALSE,FALSE,"dog","blue",2.44,-1.57982008341517,69,1.00124948990653,TRUE,TRUE
4573,FALSE,TRUE,"dog","blue",2.78,-0.97839895966287,63,-0.984699911560963,FALSE,TRUE
4574,FALSE,TRUE,"cat","orange",3.92,1.03813069056542,64,-0.653708344649714,FALSE,TRUE
4575,FALSE,TRUE,"dog","red",3.15,-0.323911266167723,64,-0.653708344649714,TRUE,TRUE
4576,FALSE,FALSE,"none","orange",3.49,0.277509857584575,68,0.67025792299528,FALSE,TRUE
4577,TRUE,FALSE,"none","green",3.56,0.401331853651224,64,-0.653708344649714,FALSE,FALSE
4578,FALSE,FALSE,"dog","blue",3.65,0.560531562879773,65,-0.322716777738466,FALSE,TRUE
4579,TRUE,TRUE,"none","orange",3.38,0.0829324351941255,66,0.0082747891727831,TRUE,TRUE
4580,FALSE,FALSE,"fish","red",3.97,1.12657497347017,69,1.00124948990653,TRUE,TRUE
4581,TRUE,FALSE,"cat","red",3.99,1.16195268663207,70,1.33224105681778,FALSE,TRUE
4582,FALSE,TRUE,"dog","red",2.55,-1.38524266102472,64,-0.653708344649714,FALSE,TRUE
4583,FALSE,FALSE,"dog","red",3.32,-0.0232007042915741,69,1.00124948990653,TRUE,FALSE
4584,TRUE,TRUE,"dog","green",3.39,0.100621291775076,64,-0.653708344649714,FALSE,TRUE
4585,FALSE,FALSE,"none","red",3.69,0.631286989203573,63,-0.984699911560963,TRUE,TRUE
4586,FALSE,FALSE,"dog","blue",3.7,0.648975845784523,65,-0.322716777738466,FALSE,TRUE
4587,TRUE,TRUE,"none","blue",3.48,0.259821001003625,60,-1.97767461229471,TRUE,TRUE
4588,FALSE,FALSE,"dog","blue",3.57,0.419020710232174,61,-1.64668304538346,TRUE,FALSE
4589,FALSE,FALSE,"none","red",3.83,0.878930981336872,66,0.0082747891727831,FALSE,TRUE
4590,FALSE,TRUE,"none","red",3.05,-0.500799831977222,65,-0.322716777738466,TRUE,TRUE
4591,FALSE,TRUE,"none","red",3.75,0.737420128689273,72,1.99422419064027,FALSE,TRUE
4592,FALSE,FALSE,"cat","red",2.88,-0.801510393853371,63,-0.984699911560963,TRUE,TRUE
4593,TRUE,FALSE,"dog","red",3.92,1.03813069056542,67,0.339266356084032,TRUE,TRUE
4594,FALSE,TRUE,"dog","blue",2.98,-0.624621828043871,64,-0.653708344649714,FALSE,TRUE
4595,FALSE,FALSE,"none","blue",3.66,0.578220419460724,73,2.32521575755152,TRUE,TRUE
4596,FALSE,FALSE,"dog","red",3.91,1.02044183398447,62,-1.31569147847221,FALSE,TRUE
4597,FALSE,FALSE,"none","blue",2.68,-1.15528752547237,62,-1.31569147847221,TRUE,FALSE
4598,FALSE,TRUE,"dog","blue",3.76,0.755108985270222,65,-0.322716777738466,TRUE,TRUE
4599,TRUE,FALSE,"dog","blue",2.82,-0.90764353333907,71,1.66323262372903,TRUE,FALSE
4600,FALSE,TRUE,"none","blue",3.27,-0.111644987196323,66,0.0082747891727831,FALSE,TRUE
4601,FALSE,TRUE,"dog","red",3.51,0.312887570746474,63,-0.984699911560963,TRUE,TRUE
4602,FALSE,FALSE,"cat","red",3.83,0.878930981336872,62,-1.31569147847221,FALSE,TRUE
4603,FALSE,FALSE,"none","red",3.05,-0.500799831977222,67,0.339266356084032,TRUE,TRUE
4604,FALSE,FALSE,"none","blue",3.33,-0.00551184771062381,65,-0.322716777738466,FALSE,FALSE
4605,FALSE,TRUE,"none","red",3.45,0.206754431260775,65,-0.322716777738466,FALSE,TRUE
4606,TRUE,FALSE,"dog","blue",2.75,-1.03146552940572,62,-1.31569147847221,FALSE,FALSE
4607,TRUE,TRUE,"cat","red",2.54,-1.40293151760567,70,1.33224105681778,FALSE,FALSE
4608,FALSE,FALSE,"dog","red",3.81,0.843553268174972,66,0.0082747891727831,FALSE,TRUE
4609,TRUE,TRUE,"none","green",3.97,1.12657497347017,67,0.339266356084032,TRUE,TRUE
4610,TRUE,FALSE,"dog","green",3.44,0.189065574679825,71,1.66323262372903,TRUE,TRUE
4611,FALSE,TRUE,"cat","red",3.31,-0.0408895608725237,68,0.67025792299528,TRUE,TRUE
4612,TRUE,TRUE,"dog","orange",2.83,-0.88995467675812,72,1.99422419064027,TRUE,FALSE
4613,FALSE,FALSE,"none","green",2.85,-0.85457696359622,68,0.67025792299528,TRUE,TRUE
4614,FALSE,FALSE,"cat","orange",3.96,1.10888611688922,65,-0.322716777738466,FALSE,FALSE
4615,TRUE,FALSE,"dog","red",3.56,0.401331853651224,66,0.0082747891727831,TRUE,TRUE
4616,FALSE,FALSE,"dog","green",3.43,0.171376718098876,65,-0.322716777738466,FALSE,TRUE
4617,TRUE,FALSE,"cat","blue",3.8,0.825864411594022,67,0.339266356084032,FALSE,TRUE
4618,TRUE,FALSE,"none","green",2.98,-0.624621828043871,67,0.339266356084032,TRUE,TRUE
4619,TRUE,FALSE,"cat","red",3.27,-0.111644987196323,66,0.0082747891727831,TRUE,TRUE
4620,FALSE,TRUE,"none","red",3.35,0.0298658654512761,66,0.0082747891727831,TRUE,TRUE
4621,FALSE,FALSE,"dog","blue",3.12,-0.376977835910572,70,1.33224105681778,TRUE,TRUE
4622,FALSE,TRUE,"none","blue",3.65,0.560531562879773,68,0.67025792299528,TRUE,FALSE
4623,FALSE,FALSE,"none","red",2.62,-1.26142066495807,67,0.339266356084032,TRUE,TRUE
4624,FALSE,TRUE,"dog","blue",3.47,0.242132144422675,70,1.33224105681778,FALSE,FALSE
4625,TRUE,FALSE,"none","green",3.33,-0.00551184771062381,63,-0.984699911560963,FALSE,FALSE
4626,TRUE,FALSE,"none","blue",3.3,-0.058578417453474,68,0.67025792299528,FALSE,TRUE
4627,TRUE,FALSE,"dog","red",3.45,0.206754431260775,68,0.67025792299528,TRUE,TRUE
4628,FALSE,FALSE,"dog","blue",3.49,0.277509857584575,64,-0.653708344649714,TRUE,TRUE
4629,FALSE,FALSE,"dog","red",3.92,1.03813069056542,66,0.0082747891727831,FALSE,TRUE
4630,FALSE,TRUE,"dog","green",3.84,0.896619837917822,65,-0.322716777738466,FALSE,FALSE
4631,TRUE,TRUE,"dog","red",3.85,0.914308694498772,65,-0.322716777738466,TRUE,TRUE
4632,FALSE,FALSE,"fish","blue",3.69,0.631286989203573,69,1.00124948990653,FALSE,TRUE
4633,TRUE,FALSE,"dog","orange",3.36,0.0475547220322256,65,-0.322716777738466,TRUE,TRUE
4634,FALSE,FALSE,"cat","green",3.5,0.295198714165525,65,-0.322716777738466,FALSE,TRUE
4635,FALSE,FALSE,"none","red",3.33,-0.00551184771062381,65,-0.322716777738466,TRUE,TRUE
4636,TRUE,FALSE,"dog","blue",3.72,0.684353558946423,65,-0.322716777738466,TRUE,TRUE
4637,TRUE,FALSE,"none","orange",3.5,0.295198714165525,68,0.67025792299528,FALSE,TRUE
4638,TRUE,TRUE,"dog","red",3.88,0.967375264241621,65,-0.322716777738466,TRUE,TRUE
4639,TRUE,TRUE,"none","blue",1.36,-3.49021659415776,64,-0.653708344649714,FALSE,FALSE
4640,TRUE,FALSE,"cat","green",3.89,0.985064120822572,67,0.339266356084032,TRUE,TRUE
4641,FALSE,FALSE,"cat","blue",3.45,0.206754431260775,67,0.339266356084032,TRUE,TRUE
4642,FALSE,FALSE,"dog","blue",3.77,0.772797841851173,68,0.67025792299528,FALSE,TRUE
4643,TRUE,FALSE,"none","blue",3.29,-0.0762672740344236,65,-0.322716777738466,FALSE,FALSE
4644,FALSE,TRUE,"none","green",2.53,-1.42062037418662,71,1.66323262372903,FALSE,FALSE
4645,TRUE,TRUE,"fish","blue",3.96,1.10888611688922,62,-1.31569147847221,FALSE,TRUE
4646,TRUE,FALSE,"none","red",1.94,-2.46426291246266,67,0.339266356084032,FALSE,FALSE
4647,FALSE,FALSE,"dog","blue",3.9,1.00275297740352,66,0.0082747891727831,TRUE,TRUE
4648,FALSE,FALSE,"dog","red",3.52,0.330576427327425,71,1.66323262372903,FALSE,TRUE
4649,FALSE,FALSE,"dog","red",2.27,-1.88053064529132,70,1.33224105681778,TRUE,FALSE
4650,FALSE,FALSE,"none","blue",3.01,-0.571555258301022,63,-0.984699911560963,FALSE,FALSE
4651,TRUE,FALSE,"dog","red",3.22,-0.200089270101073,66,0.0082747891727831,TRUE,TRUE
4652,FALSE,FALSE,"cat","red",3.62,0.507464993136924,70,1.33224105681778,FALSE,TRUE
4653,TRUE,FALSE,"dog","red",3.91,1.02044183398447,67,0.339266356084032,FALSE,TRUE
4654,TRUE,FALSE,"none","blue",1.48,-3.27795031518636,64,-0.653708344649714,FALSE,TRUE
4655,FALSE,FALSE,"cat","red",2.74,-1.04915438598667,64,-0.653708344649714,TRUE,TRUE
4656,FALSE,TRUE,"cat","blue",3.1,-0.412355549072472,69,1.00124948990653,FALSE,TRUE
4657,TRUE,TRUE,"dog","blue",3.86,0.931997551079722,62,-1.31569147847221,FALSE,TRUE
4658,TRUE,FALSE,"none","red",1.86,-2.60577376511026,69,1.00124948990653,TRUE,FALSE
4659,FALSE,FALSE,"none","blue",3.62,0.507464993136924,61,-1.64668304538346,FALSE,TRUE
4660,FALSE,TRUE,"none","green",2.29,-1.84515293212942,68,0.67025792299528,FALSE,FALSE
4661,TRUE,TRUE,"dog","green",3.8,0.825864411594022,63,-0.984699911560963,FALSE,TRUE
4662,TRUE,FALSE,"none","blue",3.95,1.09119726030827,68,0.67025792299528,FALSE,TRUE
4663,FALSE,FALSE,"none","green",2.76,-1.01377667282477,67,0.339266356084032,FALSE,TRUE
4664,FALSE,TRUE,"none","red",3.13,-0.359288979329623,63,-0.984699911560963,TRUE,TRUE
4665,FALSE,TRUE,"none","red",3.65,0.560531562879773,69,1.00124948990653,FALSE,TRUE
4666,FALSE,FALSE,"dog","blue",3.19,-0.253155839843923,67,0.339266356084032,TRUE,TRUE
4667,FALSE,FALSE,"cat","green",3.13,-0.359288979329623,65,-0.322716777738466,TRUE,TRUE
4668,FALSE,FALSE,"none","blue",3.81,0.843553268174972,64,-0.653708344649714,FALSE,TRUE
4669,FALSE,FALSE,"none","green",3.92,1.03813069056542,61,-1.64668304538346,TRUE,TRUE
4670,FALSE,FALSE,"none","red",2.56,-1.36755380444377,65,-0.322716777738466,TRUE,FALSE
4671,FALSE,TRUE,"none","orange",3.15,-0.323911266167723,66,0.0082747891727831,FALSE,TRUE
4672,FALSE,FALSE,"dog","blue",3.62,0.507464993136924,61,-1.64668304538346,TRUE,FALSE
4673,FALSE,FALSE,"dog","green",3.89,0.985064120822572,67,0.339266356084032,FALSE,TRUE
4674,TRUE,FALSE,"none","blue",3.53,0.348265283908374,67,0.339266356084032,TRUE,TRUE
4675,FALSE,TRUE,"none","orange",3.71,0.666664702365473,64,-0.653708344649714,TRUE,FALSE
4676,FALSE,FALSE,"none","red",3.28,-0.0939561306153739,60,-1.97767461229471,TRUE,TRUE
4677,TRUE,TRUE,"none","blue",3.05,-0.500799831977222,65,-0.322716777738466,TRUE,TRUE
4678,FALSE,FALSE,"none","red",3.19,-0.253155839843923,68,0.67025792299528,TRUE,TRUE
4679,TRUE,FALSE,"none","blue",3.76,0.755108985270222,66,0.0082747891727831,TRUE,TRUE
4680,FALSE,TRUE,"dog","red",1.97,-2.41119634271981,66,0.0082747891727831,FALSE,FALSE
4681,FALSE,TRUE,"none","green",3.25,-0.147022700358223,67,0.339266356084032,TRUE,TRUE
4682,TRUE,TRUE,"cat","blue",3.74,0.719731272108323,64,-0.653708344649714,TRUE,TRUE
4683,TRUE,FALSE,"none","green",3.89,0.985064120822572,59,-2.30866617920596,TRUE,FALSE
4684,FALSE,TRUE,"none","green",3.15,-0.323911266167723,63,-0.984699911560963,FALSE,TRUE
4685,TRUE,FALSE,"none","red",2.68,-1.15528752547237,63,-0.984699911560963,TRUE,FALSE
4686,TRUE,TRUE,"dog","blue",3.14,-0.341600122748672,67,0.339266356084032,FALSE,FALSE
4687,TRUE,TRUE,"dog","red",3.98,1.14426383005112,64,-0.653708344649714,TRUE,TRUE
4688,FALSE,FALSE,"cat","blue",1.18,-3.80861601261486,65,-0.322716777738466,TRUE,FALSE
4689,FALSE,TRUE,"cat","blue",3.79,0.808175555013072,62,-1.31569147847221,TRUE,TRUE
4690,FALSE,TRUE,"dog","blue",3.35,0.0298658654512761,62,-1.31569147847221,TRUE,TRUE
4691,FALSE,FALSE,"none","blue",3.59,0.454398423394074,67,0.339266356084032,TRUE,FALSE
4692,FALSE,FALSE,"none","blue",2.66,-1.19066523863427,66,0.0082747891727831,TRUE,TRUE
4693,FALSE,FALSE,"cat","green",3.91,1.02044183398447,68,0.67025792299528,TRUE,TRUE
4694,FALSE,FALSE,"dog","red",3.84,0.896619837917822,74,2.65620732446277,FALSE,TRUE
4695,TRUE,TRUE,"dog","blue",3.21,-0.217778126682023,63,-0.984699911560963,FALSE,TRUE
4696,FALSE,FALSE,"none","blue",1.75,-2.80035118750071,65,-0.322716777738466,TRUE,FALSE
4697,TRUE,FALSE,"dog","blue",3.16,-0.306222409586772,68,0.67025792299528,FALSE,TRUE
4698,FALSE,TRUE,"dog","red",3.97,1.12657497347017,66,0.0082747891727831,FALSE,TRUE
4699,FALSE,FALSE,"none","red",3.29,-0.0762672740344236,66,0.0082747891727831,FALSE,TRUE
4700,FALSE,FALSE,"dog","green",1.18,-3.80861601261486,66,0.0082747891727831,TRUE,FALSE
4701,TRUE,TRUE,"dog","blue",3.93,1.05581954714637,66,0.0082747891727831,FALSE,TRUE
4702,TRUE,FALSE,"dog","red",3.16,-0.306222409586772,65,-0.322716777738466,TRUE,FALSE
4703,FALSE,FALSE,"dog","red",3.9,1.00275297740352,67,0.339266356084032,TRUE,TRUE
4704,TRUE,TRUE,"cat","red",3.25,-0.147022700358223,60,-1.97767461229471,FALSE,TRUE
4705,FALSE,FALSE,"none","blue",3.57,0.419020710232174,65,-0.322716777738466,FALSE,FALSE
4706,TRUE,FALSE,"dog","red",3.91,1.02044183398447,69,1.00124948990653,FALSE,TRUE
4707,TRUE,FALSE,"dog","green",2.76,-1.01377667282477,66,0.0082747891727831,FALSE,FALSE
4708,TRUE,TRUE,"dog","blue",2.47,-1.52675351367232,69,1.00124948990653,TRUE,TRUE
4709,FALSE,FALSE,"dog","green",2.79,-0.96071010308192,66,0.0082747891727831,TRUE,TRUE
4710,FALSE,TRUE,"dog","green",1.7,-2.88879547040546,67,0.339266356084032,FALSE,TRUE
4711,FALSE,FALSE,"dog","red",3.32,-0.0232007042915741,66,0.0082747891727831,TRUE,TRUE
4712,FALSE,TRUE,"none","blue",3.27,-0.111644987196323,66,0.0082747891727831,TRUE,TRUE
4713,FALSE,FALSE,"dog","blue",3.29,-0.0762672740344236,68,0.67025792299528,TRUE,TRUE
4714,FALSE,FALSE,"none","orange",3.04,-0.518488688558172,65,-0.322716777738466,FALSE,TRUE
4715,TRUE,TRUE,"dog","green",3.84,0.896619837917822,68,0.67025792299528,FALSE,TRUE
4716,FALSE,TRUE,"dog","blue",2.55,-1.38524266102472,66,0.0082747891727831,TRUE,FALSE
4717,FALSE,TRUE,"cat","blue",3.73,0.702042415527373,67,0.339266356084032,FALSE,TRUE
4718,FALSE,FALSE,"dog","red",3.42,0.153687861517925,69,1.00124948990653,TRUE,TRUE
4719,FALSE,FALSE,"dog","red",3.63,0.525153849717873,67,0.339266356084032,TRUE,TRUE
4720,FALSE,FALSE,"none","blue",3.96,1.10888611688922,63,-0.984699911560963,FALSE,TRUE
4721,FALSE,FALSE,"dog","green",2.99,-0.606932971462921,68,0.67025792299528,FALSE,FALSE
4722,TRUE,TRUE,"dog","blue",3.96,1.10888611688922,65,-0.322716777738466,TRUE,TRUE
4723,FALSE,FALSE,"none","red",3.26,-0.129333843777274,71,1.66323262372903,FALSE,TRUE
4724,FALSE,FALSE,"none","green",2.96,-0.659999541205771,66,0.0082747891727831,FALSE,TRUE
4725,FALSE,TRUE,"dog","green",3.54,0.365954140489324,65,-0.322716777738466,FALSE,TRUE
4726,FALSE,FALSE,"none","orange",2.2,-2.00435264135796,65,-0.322716777738466,FALSE,FALSE
4727,TRUE,TRUE,"none","orange",3.07,-0.465422118815322,63,-0.984699911560963,TRUE,FALSE
4728,TRUE,TRUE,"dog","blue",3.33,-0.00551184771062381,63,-0.984699911560963,FALSE,FALSE
4729,FALSE,TRUE,"none","green",3.48,0.259821001003625,69,1.00124948990653,TRUE,TRUE
4730,FALSE,FALSE,"none","red",1.99,-2.37581862955791,61,-1.64668304538346,TRUE,FALSE
4731,FALSE,FALSE,"dog","blue",3.56,0.401331853651224,68,0.67025792299528,FALSE,FALSE
4732,FALSE,TRUE,"none","blue",3.94,1.07350840372732,64,-0.653708344649714,TRUE,TRUE
4733,FALSE,TRUE,"dog","red",3.5,0.295198714165525,70,1.33224105681778,FALSE,TRUE
4734,TRUE,FALSE,"dog","green",3.78,0.790486698432122,66,0.0082747891727831,TRUE,TRUE
4735,FALSE,TRUE,"dog","blue",3.88,0.967375264241621,64,-0.653708344649714,FALSE,TRUE
4736,FALSE,TRUE,"none","red",3.32,-0.0232007042915741,67,0.339266356084032,TRUE,FALSE
4737,FALSE,TRUE,"cat","red",3.86,0.931997551079722,69,1.00124948990653,FALSE,TRUE
4738,FALSE,TRUE,"dog","blue",3.67,0.595909276041673,61,-1.64668304538346,TRUE,TRUE
4739,TRUE,FALSE,"dog","blue",3.2,-0.235466983262973,61,-1.64668304538346,TRUE,FALSE
4740,FALSE,TRUE,"none","blue",3.82,0.861242124755922,69,1.00124948990653,FALSE,TRUE
4741,FALSE,FALSE,"none","blue",3.66,0.578220419460724,71,1.66323262372903,TRUE,TRUE
4742,FALSE,FALSE,"dog","blue",3.02,-0.553866401720071,65,-0.322716777738466,TRUE,TRUE
4743,TRUE,FALSE,"none","blue",3.72,0.684353558946423,64,-0.653708344649714,FALSE,TRUE
4744,FALSE,FALSE,"dog","green",2.87,-0.81919925043432,70,1.33224105681778,FALSE,FALSE
4745,TRUE,TRUE,"none","green",3.02,-0.553866401720071,67,0.339266356084032,FALSE,TRUE
4746,FALSE,TRUE,"none","orange",1.27,-3.64941630338631,68,0.67025792299528,FALSE,FALSE
4747,TRUE,TRUE,"dog","blue",3.53,0.348265283908374,66,0.0082747891727831,TRUE,FALSE
4748,FALSE,TRUE,"dog","red",3.4,0.118310148356025,67,0.339266356084032,TRUE,TRUE
4749,FALSE,TRUE,"none","blue",3.65,0.560531562879773,62,-1.31569147847221,FALSE,TRUE
4750,TRUE,FALSE,"dog","red",2.34,-1.75670864922467,69,1.00124948990653,FALSE,FALSE
4751,TRUE,TRUE,"fish","red",3.99,1.16195268663207,69,1.00124948990653,FALSE,TRUE
4752,FALSE,TRUE,"cat","green",3.87,0.949686407660672,62,-1.31569147847221,TRUE,TRUE
4753,FALSE,FALSE,"dog","blue",2.82,-0.90764353333907,73,2.32521575755152,FALSE,FALSE
4754,FALSE,TRUE,"none","green",3.48,0.259821001003625,70,1.33224105681778,TRUE,TRUE
4755,FALSE,TRUE,"none","red",3.89,0.985064120822572,63,-0.984699911560963,FALSE,TRUE
4756,FALSE,FALSE,"dog","green",3.77,0.772797841851173,64,-0.653708344649714,TRUE,FALSE
4757,TRUE,FALSE,"none","red",2.22,-1.96897492819606,67,0.339266356084032,TRUE,FALSE
4758,FALSE,FALSE,"cat","blue",3.66,0.578220419460724,70,1.33224105681778,FALSE,TRUE
4759,TRUE,TRUE,"none","blue",3.95,1.09119726030827,69,1.00124948990653,FALSE,TRUE
4760,TRUE,TRUE,"cat","green",2.87,-0.81919925043432,68,0.67025792299528,FALSE,TRUE
4761,FALSE,FALSE,"dog","green",2.92,-0.730754967529571,67,0.339266356084032,FALSE,TRUE
4762,FALSE,FALSE,"dog","red",3.09,-0.430044405653422,65,-0.322716777738466,FALSE,TRUE
4763,FALSE,FALSE,"none","green",3.79,0.808175555013072,65,-0.322716777738466,TRUE,TRUE
4764,FALSE,TRUE,"dog","red",3.48,0.259821001003625,65,-0.322716777738466,TRUE,TRUE
4765,TRUE,TRUE,"none","blue",3.63,0.525153849717873,69,1.00124948990653,FALSE,TRUE
4766,FALSE,FALSE,"none","blue",3.84,0.896619837917822,62,-1.31569147847221,TRUE,TRUE
