"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
3814,FALSE,FALSE,"none","blue",3.26,-0.112835683128722,68,0.653502359319326,FALSE,TRUE
3815,TRUE,TRUE,"fish","orange",3.38,0.0939745865353575,69,0.976092130925271,FALSE,TRUE
3816,TRUE,FALSE,"none","red",2.39,-1.6122101381933,65,-0.314266955498511,FALSE,TRUE
3817,FALSE,TRUE,"none","green",2.6,-1.25029216628116,62,-1.28203627031635,FALSE,FALSE
3818,TRUE,TRUE,"none","red",3.44,0.197379721367397,61,-1.60462604192229,TRUE,TRUE
3819,FALSE,TRUE,"cat","blue",3.63,0.524829315002189,67,0.33091258771338,FALSE,TRUE
3820,FALSE,FALSE,"dog","blue",2.9,-0.73326649212096,65,-0.314266955498511,TRUE,FALSE
3821,TRUE,FALSE,"dog","blue",3.95,1.07632336743973,62,-1.28203627031635,FALSE,TRUE
3822,FALSE,FALSE,"none","green",3.71,0.662702828111576,65,-0.314266955498511,TRUE,TRUE
3823,FALSE,FALSE,"none","blue",3.8,0.817810530359635,67,0.33091258771338,FALSE,TRUE
3824,FALSE,TRUE,"cat","blue",3.97,1.11079174571708,68,0.653502359319326,TRUE,TRUE
3825,TRUE,TRUE,"dog","blue",3.29,-0.0611331157127017,67,0.33091258771338,TRUE,FALSE
3826,FALSE,FALSE,"fish","green",3.98,1.12802593485575,66,0.00832281610743463,FALSE,TRUE
3827,TRUE,TRUE,"none","blue",2.58,-1.2847605445585,65,-0.314266955498511,FALSE,FALSE
3828,TRUE,FALSE,"dog","blue",1.76,-2.69796405392971,60,-1.92721581352824,FALSE,FALSE
3829,FALSE,TRUE,"dog","red",3.75,0.731639584666269,67,0.33091258771338,TRUE,TRUE
3830,FALSE,TRUE,"none","blue",3.39,0.111208775674031,60,-1.92721581352824,TRUE,FALSE
3831,TRUE,TRUE,"cat","blue",3.82,0.852278908636981,70,1.29868190253122,FALSE,TRUE
3832,FALSE,FALSE,"none","orange",3.63,0.524829315002189,67,0.33091258771338,TRUE,FALSE
3833,FALSE,TRUE,"none","blue",3.43,0.180145532228724,68,0.653502359319326,FALSE,TRUE
3834,TRUE,FALSE,"cat","red",3.75,0.731639584666269,64,-0.636856727104457,FALSE,TRUE
3835,FALSE,FALSE,"cat","blue",2.84,-0.836671626952999,71,1.62127167413716,TRUE,TRUE
3836,FALSE,TRUE,"cat","red",3.85,0.903981476053002,66,0.00832281610743463,TRUE,TRUE
3837,FALSE,FALSE,"none","green",2.02,-2.24987513632421,70,1.29868190253122,FALSE,FALSE
3838,FALSE,TRUE,"dog","green",2.84,-0.836671626952999,65,-0.314266955498511,FALSE,FALSE
3839,FALSE,FALSE,"dog","red",2.61,-1.23305797714248,67,0.33091258771338,TRUE,TRUE
3840,TRUE,TRUE,"none","blue",2.06,-2.18093837976951,68,0.653502359319326,FALSE,FALSE
3841,FALSE,FALSE,"cat","red",2.4,-1.59497594905462,68,0.653502359319326,TRUE,FALSE
3842,FALSE,FALSE,"cat","blue",3.96,1.09355755657841,70,1.29868190253122,FALSE,TRUE
3843,FALSE,FALSE,"cat","green",2.68,-1.11241865317177,68,0.653502359319326,FALSE,TRUE
3844,TRUE,TRUE,"none","blue",1.97,-2.33604608201757,68,0.653502359319326,FALSE,TRUE
3845,TRUE,TRUE,"cat","blue",3.32,-0.00943054829668226,65,-0.314266955498511,FALSE,TRUE
3846,FALSE,TRUE,"none","blue",2.2,-1.93965973182809,61,-1.60462604192229,TRUE,FALSE
3847,FALSE,FALSE,"none","red",1.41,-3.30116067378328,68,0.653502359319326,FALSE,FALSE
3848,FALSE,FALSE,"fish","blue",3.09,-0.405816898486168,70,1.29868190253122,FALSE,TRUE
3849,FALSE,FALSE,"none","green",3.02,-0.52645622245688,72,1.94386144574311,TRUE,TRUE
3850,FALSE,FALSE,"dog","blue",3.8,0.817810530359635,64,-0.636856727104457,FALSE,FALSE
3851,FALSE,TRUE,"cat","green",3.31,-0.0266647374353552,62,-1.28203627031635,TRUE,FALSE
3852,FALSE,FALSE,"dog","blue",3.06,-0.457519465902187,65,-0.314266955498511,TRUE,FALSE
3853,TRUE,FALSE,"none","red",2.88,-0.767734870398306,64,-0.636856727104457,TRUE,TRUE
3854,FALSE,FALSE,"cat","green",3.62,0.507595125863516,67,0.33091258771338,FALSE,TRUE
3855,FALSE,TRUE,"none","orange",2.95,-0.647095546427593,63,-0.959446498710402,TRUE,FALSE
3856,TRUE,FALSE,"none","blue",3.88,0.955684043469021,70,1.29868190253122,TRUE,TRUE
3857,TRUE,TRUE,"none","green",3.48,0.26631647792209,70,1.29868190253122,FALSE,TRUE
3858,FALSE,FALSE,"none","blue",2.47,-1.47433662508391,69,0.976092130925271,FALSE,FALSE
3859,FALSE,FALSE,"none","blue",3.69,0.628234449834229,68,0.653502359319326,TRUE,FALSE
3860,TRUE,FALSE,"none","red",3.82,0.852278908636981,65,-0.314266955498511,TRUE,FALSE
3861,FALSE,FALSE,"none","red",2.27,-1.81902040785738,66,0.00832281610743463,FALSE,TRUE
3862,FALSE,FALSE,"dog","blue",2.79,-0.922842572646365,66,0.00832281610743463,TRUE,TRUE
3863,FALSE,TRUE,"none","orange",3.55,0.386955801892803,62,-1.28203627031635,TRUE,TRUE
3864,TRUE,TRUE,"none","red",1.97,-2.33604608201757,64,-0.636856727104457,TRUE,TRUE
3865,FALSE,FALSE,"dog","blue",2.34,-1.69838108388666,61,-1.60462604192229,TRUE,FALSE
3866,FALSE,FALSE,"none","red",3.73,0.697171206388922,70,1.29868190253122,FALSE,TRUE
3867,TRUE,FALSE,"none","red",3.99,1.14526012399443,64,-0.636856727104457,FALSE,TRUE
3868,TRUE,FALSE,"cat","blue",3.67,0.593766071556882,70,1.29868190253122,TRUE,TRUE
3869,FALSE,TRUE,"cat","red",2.79,-0.922842572646365,67,0.33091258771338,FALSE,FALSE
3870,FALSE,FALSE,"cat","red",3.79,0.800576341220962,67,0.33091258771338,TRUE,TRUE
3871,FALSE,FALSE,"dog","blue",3.47,0.249082288783417,71,1.62127167413716,TRUE,TRUE
3872,FALSE,TRUE,"dog","blue",3.33,0.00780364084199141,64,-0.636856727104457,FALSE,TRUE
3873,TRUE,FALSE,"fish","blue",3.43,0.180145532228724,63,-0.959446498710402,FALSE,TRUE
3874,TRUE,TRUE,"none","blue",3.43,0.180145532228724,68,0.653502359319326,FALSE,TRUE
3875,FALSE,TRUE,"none","blue",3.44,0.197379721367397,61,-1.60462604192229,FALSE,TRUE
3876,TRUE,FALSE,"cat","green",2.4,-1.59497594905462,66,0.00832281610743463,TRUE,FALSE
3877,TRUE,FALSE,"none","blue",2.39,-1.6122101381933,66,0.00832281610743463,FALSE,FALSE
3878,FALSE,FALSE,"dog","red",3.81,0.835044719498308,68,0.653502359319326,TRUE,TRUE
3879,FALSE,FALSE,"cat","red",2.09,-2.12923581235349,65,-0.314266955498511,FALSE,FALSE
3880,FALSE,FALSE,"none","orange",3.93,1.04185498916239,65,-0.314266955498511,TRUE,TRUE
3881,FALSE,FALSE,"dog","blue",3.89,0.972918232607695,69,0.976092130925271,FALSE,TRUE
3882,FALSE,TRUE,"none","blue",3.75,0.731639584666269,63,-0.959446498710402,FALSE,TRUE
3883,TRUE,TRUE,"dog","blue",3.73,0.697171206388922,65,-0.314266955498511,FALSE,TRUE
3884,FALSE,TRUE,"dog","red",3.18,-0.250709196238108,59,-2.24980558513418,FALSE,TRUE
3885,FALSE,TRUE,"cat","red",2.82,-0.871140005230346,68,0.653502359319326,TRUE,TRUE
3886,TRUE,FALSE,"dog","blue",2.51,-1.40539986852922,61,-1.60462604192229,TRUE,TRUE
3887,FALSE,TRUE,"none","blue",3.31,-0.0266647374353552,68,0.653502359319326,TRUE,TRUE
3888,TRUE,FALSE,"none","blue",3.15,-0.302411763654128,67,0.33091258771338,TRUE,TRUE
3889,FALSE,TRUE,"none","blue",3.95,1.07632336743973,65,-0.314266955498511,TRUE,TRUE
3890,FALSE,FALSE,"dog","orange",3.73,0.697171206388922,65,-0.314266955498511,FALSE,TRUE
3891,TRUE,TRUE,"dog","blue",3.13,-0.336880141931474,70,1.29868190253122,FALSE,TRUE
3892,FALSE,FALSE,"none","orange",3.57,0.42142418017015,58,-2.57239535674013,FALSE,TRUE
3893,FALSE,TRUE,"dog","green",3.62,0.507595125863516,66,0.00832281610743463,FALSE,TRUE
3894,FALSE,FALSE,"none","red",2.63,-1.19858959886514,65,-0.314266955498511,TRUE,FALSE
3895,FALSE,FALSE,"fish","red",2.44,-1.52603919249993,61,-1.60462604192229,TRUE,TRUE
3896,FALSE,FALSE,"none","red",2.8,-0.905608383507692,63,-0.959446498710402,FALSE,TRUE
3897,FALSE,FALSE,"dog","green",3.43,0.180145532228724,67,0.33091258771338,TRUE,TRUE
3898,TRUE,FALSE,"none","blue",3.25,-0.130069872267395,66,0.00832281610743463,FALSE,TRUE
3899,FALSE,FALSE,"cat","blue",3.43,0.180145532228724,64,-0.636856727104457,TRUE,TRUE
3900,FALSE,TRUE,"dog","red",3.79,0.800576341220962,71,1.62127167413716,FALSE,FALSE
3901,TRUE,FALSE,"cat","blue",2.96,-0.62986135728892,69,0.976092130925271,TRUE,TRUE
3902,TRUE,TRUE,"dog","blue",3.97,1.11079174571708,65,-0.314266955498511,FALSE,TRUE
3903,FALSE,FALSE,"dog","orange",3.83,0.869513097775655,61,-1.60462604192229,TRUE,FALSE
3904,FALSE,FALSE,"dog","blue",3.72,0.679937017250249,64,-0.636856727104457,FALSE,TRUE
3905,FALSE,FALSE,"dog","blue",1.94,-2.38774864943359,65,-0.314266955498511,TRUE,FALSE
3906,TRUE,TRUE,"none","blue",3.88,0.955684043469021,70,1.29868190253122,TRUE,TRUE
3907,TRUE,TRUE,"cat","blue",3.1,-0.388582709347494,67,0.33091258771338,TRUE,TRUE
3908,FALSE,TRUE,"dog","green",2.87,-0.784969059536979,63,-0.959446498710402,FALSE,FALSE
3909,FALSE,FALSE,"cat","red",3.2,-0.216240817960761,69,0.976092130925271,FALSE,TRUE
3910,FALSE,TRUE,"dog","orange",3.92,1.02462080002371,68,0.653502359319326,FALSE,TRUE
3911,TRUE,FALSE,"dog","red",3.36,0.0595062082580109,65,-0.314266955498511,TRUE,TRUE
3912,FALSE,TRUE,"none","blue",3.14,-0.319645952792801,67,0.33091258771338,TRUE,TRUE
3913,FALSE,TRUE,"none","blue",3.56,0.404189991031477,67,0.33091258771338,FALSE,TRUE
3914,FALSE,TRUE,"dog","blue",3.99,1.14526012399443,68,0.653502359319326,TRUE,TRUE
3915,FALSE,TRUE,"dog","red",3.88,0.955684043469021,63,-0.959446498710402,FALSE,FALSE
3916,FALSE,TRUE,"dog","red",2.83,-0.853905816091672,71,1.62127167413716,FALSE,FALSE
3917,FALSE,FALSE,"dog","green",3.75,0.731639584666269,68,0.653502359319326,TRUE,TRUE
3918,FALSE,FALSE,"none","red",3.51,0.31801904533811,67,0.33091258771338,TRUE,TRUE
3919,TRUE,FALSE,"cat","red",3.67,0.593766071556882,63,-0.959446498710402,TRUE,TRUE
3920,TRUE,TRUE,"dog","orange",3.79,0.800576341220962,64,-0.636856727104457,TRUE,TRUE
3921,TRUE,FALSE,"dog","green",3.36,0.0595062082580109,69,0.976092130925271,TRUE,TRUE
3922,FALSE,FALSE,"none","orange",3.79,0.800576341220962,69,0.976092130925271,TRUE,TRUE
3923,FALSE,FALSE,"none","green",2.7,-1.07795027489442,66,0.00832281610743463,FALSE,TRUE
3924,TRUE,TRUE,"none","blue",3.97,1.11079174571708,65,-0.314266955498511,FALSE,FALSE
3925,FALSE,FALSE,"dog","red",3.09,-0.405816898486168,70,1.29868190253122,FALSE,FALSE
3926,FALSE,FALSE,"fish","red",3.83,0.869513097775655,68,0.653502359319326,FALSE,TRUE
3927,TRUE,TRUE,"dog","red",2.76,-0.974545140062386,58,-2.57239535674013,TRUE,TRUE
3928,FALSE,TRUE,"none","blue",3.8,0.817810530359635,69,0.976092130925271,TRUE,TRUE
3929,FALSE,FALSE,"cat","red",3.41,0.145677153951378,67,0.33091258771338,FALSE,FALSE
3930,FALSE,TRUE,"dog","blue",3.41,0.145677153951378,60,-1.92721581352824,TRUE,TRUE
3931,FALSE,FALSE,"none","orange",3.33,0.00780364084199141,67,0.33091258771338,TRUE,TRUE
3932,FALSE,FALSE,"dog","red",3.37,0.0767403973966846,68,0.653502359319326,FALSE,FALSE
3933,FALSE,FALSE,"dog","orange",3.48,0.26631647792209,63,-0.959446498710402,TRUE,TRUE
3934,FALSE,FALSE,"dog","blue",3.21,-0.199006628822088,65,-0.314266955498511,FALSE,TRUE
3935,FALSE,FALSE,"none","green",3.89,0.972918232607695,63,-0.959446498710402,TRUE,TRUE
3936,FALSE,FALSE,"none","blue",3.66,0.57653188241821,66,0.00832281610743463,TRUE,TRUE
3937,TRUE,TRUE,"dog","blue",3.78,0.783342152082288,64,-0.636856727104457,TRUE,TRUE
3938,FALSE,TRUE,"dog","blue",3.61,0.490360936724843,70,1.29868190253122,FALSE,TRUE
3939,TRUE,TRUE,"none","red",3.44,0.197379721367397,69,0.976092130925271,TRUE,TRUE
3940,TRUE,FALSE,"dog","blue",3.61,0.490360936724843,59,-2.24980558513418,TRUE,FALSE
3941,TRUE,FALSE,"none","blue",3.29,-0.0611331157127017,69,0.976092130925271,TRUE,FALSE
3942,FALSE,FALSE,"none","blue",3.78,0.783342152082288,68,0.653502359319326,FALSE,TRUE
3943,FALSE,FALSE,"dog","red",3.3,-0.0438989265740288,64,-0.636856727104457,TRUE,TRUE
3944,TRUE,FALSE,"none","blue",3.79,0.800576341220962,74,2.589040988955,FALSE,TRUE
3945,FALSE,FALSE,"dog","green",2.8,-0.905608383507692,65,-0.314266955498511,FALSE,TRUE
3946,TRUE,FALSE,"none","blue",3.95,1.07632336743973,73,2.26645121734905,TRUE,TRUE
3947,FALSE,FALSE,"dog","blue",3.96,1.09355755657841,64,-0.636856727104457,FALSE,TRUE
3948,FALSE,TRUE,"none","blue",3.46,0.231848099644744,70,1.29868190253122,FALSE,TRUE
3949,FALSE,FALSE,"cat","blue",3.81,0.835044719498308,67,0.33091258771338,TRUE,TRUE
3950,TRUE,TRUE,"dog","blue",3.71,0.662702828111576,68,0.653502359319326,TRUE,TRUE
3951,FALSE,TRUE,"fish","blue",3.7,0.645468638972903,65,-0.314266955498511,FALSE,TRUE
3952,TRUE,FALSE,"none","green",3.43,0.180145532228724,67,0.33091258771338,FALSE,TRUE
3953,FALSE,TRUE,"none","blue",2.82,-0.871140005230346,68,0.653502359319326,FALSE,TRUE
3954,FALSE,TRUE,"cat","red",3.99,1.14526012399443,65,-0.314266955498511,TRUE,TRUE
3955,FALSE,TRUE,"cat","red",3.56,0.404189991031477,66,0.00832281610743463,FALSE,TRUE
3956,FALSE,TRUE,"dog","red",3.03,-0.509222033318207,65,-0.314266955498511,TRUE,FALSE
3957,FALSE,TRUE,"cat","blue",3.9,0.990152421746368,63,-0.959446498710402,TRUE,TRUE
3958,FALSE,TRUE,"dog","blue",3.21,-0.199006628822088,65,-0.314266955498511,FALSE,TRUE
3959,FALSE,FALSE,"cat","blue",3.98,1.12802593485575,66,0.00832281610743463,TRUE,TRUE
3960,TRUE,FALSE,"dog","red",1.81,-2.61179310823635,65,-0.314266955498511,FALSE,TRUE
3961,TRUE,FALSE,"dog","green",2.89,-0.750500681259633,74,2.589040988955,FALSE,TRUE
3962,FALSE,FALSE,"none","red",3.92,1.02462080002371,65,-0.314266955498511,TRUE,TRUE
3963,FALSE,FALSE,"dog","red",3.65,0.559297693279536,68,0.653502359319326,TRUE,TRUE
3964,FALSE,FALSE,"dog","orange",3.94,1.05908917830106,68,0.653502359319326,FALSE,TRUE
3965,TRUE,TRUE,"dog","blue",3.21,-0.199006628822088,64,-0.636856727104457,FALSE,TRUE
3966,FALSE,TRUE,"dog","blue",3.98,1.12802593485575,66,0.00832281610743463,TRUE,TRUE
3967,FALSE,FALSE,"dog","red",3.35,0.042272019119338,68,0.653502359319326,FALSE,TRUE
3968,TRUE,FALSE,"none","green",3.78,0.783342152082288,62,-1.28203627031635,TRUE,TRUE
3969,FALSE,FALSE,"dog","red",3.26,-0.112835683128722,70,1.29868190253122,TRUE,TRUE
3970,TRUE,TRUE,"dog","green",3.84,0.886747286914328,67,0.33091258771338,FALSE,TRUE
3971,TRUE,FALSE,"none","red",3.97,1.11079174571708,68,0.653502359319326,TRUE,TRUE
3972,FALSE,TRUE,"dog","green",3.99,1.14526012399443,67,0.33091258771338,TRUE,TRUE
3973,FALSE,FALSE,"none","blue",3.3,-0.0438989265740288,70,1.29868190253122,TRUE,TRUE
3974,FALSE,FALSE,"none","red",3.85,0.903981476053002,69,0.976092130925271,TRUE,TRUE
3975,FALSE,TRUE,"dog","red",3.43,0.180145532228724,62,-1.28203627031635,FALSE,TRUE
3976,TRUE,TRUE,"dog","orange",3.17,-0.267943385376781,63,-0.959446498710402,TRUE,TRUE
3977,FALSE,FALSE,"dog","orange",2.64,-1.18135540972646,61,-1.60462604192229,FALSE,FALSE
3978,FALSE,TRUE,"dog","red",3.75,0.731639584666269,68,0.653502359319326,TRUE,TRUE
3979,TRUE,TRUE,"none","red",3.87,0.938449854330348,72,1.94386144574311,TRUE,TRUE
3980,FALSE,FALSE,"none","red",3.34,0.0250378299806643,66,0.00832281610743463,FALSE,TRUE
3981,TRUE,FALSE,"cat","blue",3.95,1.07632336743973,64,-0.636856727104457,FALSE,TRUE
3982,FALSE,FALSE,"none","blue",3.96,1.09355755657841,69,0.976092130925271,TRUE,TRUE
3983,TRUE,FALSE,"dog","orange",3.89,0.972918232607695,66,0.00832281610743463,FALSE,TRUE
3984,FALSE,TRUE,"dog","blue",2.71,-1.06071608575575,67,0.33091258771338,TRUE,TRUE
3985,FALSE,FALSE,"none","green",3.15,-0.302411763654128,63,-0.959446498710402,TRUE,TRUE
3986,FALSE,TRUE,"none","blue",3.04,-0.491987844179534,67,0.33091258771338,FALSE,TRUE
3987,TRUE,FALSE,"dog","blue",3.39,0.111208775674031,66,0.00832281610743463,TRUE,TRUE
3988,FALSE,FALSE,"none","green",3.7,0.645468638972903,65,-0.314266955498511,FALSE,TRUE
3989,FALSE,TRUE,"none","blue",3.69,0.628234449834229,65,-0.314266955498511,FALSE,TRUE
3990,TRUE,FALSE,"none","green",3.76,0.748873773804942,62,-1.28203627031635,TRUE,TRUE
3991,TRUE,FALSE,"fish","green",3.76,0.748873773804942,65,-0.314266955498511,FALSE,TRUE
3992,FALSE,TRUE,"none","orange",3.64,0.542063504140863,70,1.29868190253122,FALSE,TRUE
3993,TRUE,FALSE,"cat","blue",3.71,0.662702828111576,69,0.976092130925271,FALSE,TRUE
3994,FALSE,TRUE,"dog","orange",3.77,0.766107962943615,66,0.00832281610743463,FALSE,TRUE
3995,FALSE,FALSE,"none","blue",3.99,1.14526012399443,67,0.33091258771338,FALSE,TRUE
3996,TRUE,FALSE,"dog","green",3.89,0.972918232607695,69,0.976092130925271,FALSE,TRUE
3997,TRUE,TRUE,"none","red",2.63,-1.19858959886514,65,-0.314266955498511,TRUE,FALSE
3998,FALSE,TRUE,"cat","red",2.68,-1.11241865317177,68,0.653502359319326,TRUE,TRUE
3999,TRUE,FALSE,"none","blue",3.9,0.990152421746368,66,0.00832281610743463,TRUE,TRUE
4000,FALSE,FALSE,"none","orange",1.57,-3.0254136475645,67,0.33091258771338,TRUE,FALSE
4001,TRUE,FALSE,"cat","orange",3.45,0.214613910506071,69,0.976092130925271,TRUE,TRUE
4002,FALSE,FALSE,"none","blue",3.83,0.869513097775655,68,0.653502359319326,TRUE,TRUE
4003,TRUE,FALSE,"dog","blue",2.72,-1.04348189661708,64,-0.636856727104457,FALSE,FALSE
4004,FALSE,FALSE,"none","red",2.68,-1.11241865317177,65,-0.314266955498511,FALSE,TRUE
4005,FALSE,TRUE,"dog","green",2.68,-1.11241865317177,66,0.00832281610743463,TRUE,TRUE
4006,FALSE,FALSE,"dog","red",3.16,-0.285177574515454,70,1.29868190253122,FALSE,TRUE
4007,FALSE,FALSE,"cat","red",3.89,0.972918232607695,63,-0.959446498710402,TRUE,TRUE
4008,FALSE,FALSE,"dog","red",2.95,-0.647095546427593,65,-0.314266955498511,TRUE,FALSE
4009,TRUE,TRUE,"none","green",3.92,1.02462080002371,65,-0.314266955498511,FALSE,TRUE
4010,FALSE,FALSE,"dog","blue",3.94,1.05908917830106,65,-0.314266955498511,TRUE,TRUE
4011,FALSE,FALSE,"dog","blue",3.39,0.111208775674031,65,-0.314266955498511,TRUE,TRUE
4012,FALSE,TRUE,"none","red",3.61,0.490360936724843,64,-0.636856727104457,TRUE,TRUE
4013,TRUE,FALSE,"none","red",3.74,0.714405395527596,68,0.653502359319326,FALSE,TRUE
4014,FALSE,TRUE,"cat","orange",3.31,-0.0266647374353552,66,0.00832281610743463,FALSE,FALSE
4015,TRUE,TRUE,"cat","green",3.38,0.0939745865353575,65,-0.314266955498511,TRUE,TRUE
4016,FALSE,FALSE,"dog","blue",2.86,-0.802203248675653,62,-1.28203627031635,FALSE,TRUE
4017,FALSE,FALSE,"none","red",3.21,-0.199006628822088,66,0.00832281610743463,TRUE,TRUE
4018,FALSE,FALSE,"dog","red",2.86,-0.802203248675653,65,-0.314266955498511,FALSE,FALSE
4019,TRUE,FALSE,"fish","blue",3.23,-0.164538250544741,70,1.29868190253122,TRUE,TRUE
4020,FALSE,TRUE,"cat","blue",3.81,0.835044719498308,67,0.33091258771338,FALSE,TRUE
4021,FALSE,FALSE,"dog","red",3.91,1.00738661088504,65,-0.314266955498511,FALSE,TRUE
4022,FALSE,TRUE,"none","green",3.8,0.817810530359635,68,0.653502359319326,TRUE,TRUE
4023,FALSE,FALSE,"cat","red",3.9,0.990152421746368,67,0.33091258771338,FALSE,TRUE
4024,FALSE,FALSE,"none","blue",3.25,-0.130069872267395,62,-1.28203627031635,FALSE,TRUE
4025,FALSE,FALSE,"cat","orange",3.12,-0.354114331070147,64,-0.636856727104457,TRUE,TRUE
4026,FALSE,FALSE,"none","blue",3.69,0.628234449834229,64,-0.636856727104457,FALSE,FALSE
4027,TRUE,FALSE,"cat","blue",2.87,-0.784969059536979,71,1.62127167413716,TRUE,TRUE
4028,TRUE,TRUE,"dog","blue",3.37,0.0767403973966846,63,-0.959446498710402,FALSE,TRUE
4029,FALSE,FALSE,"dog","red",2.71,-1.06071608575575,72,1.94386144574311,FALSE,TRUE
4030,FALSE,TRUE,"cat","green",1.64,-2.90477432359379,67,0.33091258771338,TRUE,FALSE
4031,FALSE,FALSE,"none","red",4,1.1624943131331,73,2.26645121734905,TRUE,TRUE
4032,TRUE,FALSE,"none","red",3.29,-0.0611331157127017,60,-1.92721581352824,FALSE,FALSE
4033,FALSE,FALSE,"none","green",2.58,-1.2847605445585,66,0.00832281610743463,FALSE,TRUE
4034,TRUE,FALSE,"dog","blue",2.76,-0.974545140062386,60,-1.92721581352824,FALSE,FALSE
4035,FALSE,TRUE,"none","orange",3.15,-0.302411763654128,69,0.976092130925271,FALSE,TRUE
4036,FALSE,TRUE,"none","red",3.99,1.14526012399443,66,0.00832281610743463,TRUE,FALSE
4037,FALSE,FALSE,"none","blue",2.47,-1.47433662508391,69,0.976092130925271,FALSE,FALSE
4038,FALSE,FALSE,"none","green",3.91,1.00738661088504,69,0.976092130925271,TRUE,TRUE
4039,FALSE,FALSE,"none","blue",2.96,-0.62986135728892,64,-0.636856727104457,FALSE,TRUE
4040,TRUE,FALSE,"dog","red",3.38,0.0939745865353575,66,0.00832281610743463,FALSE,TRUE
4041,TRUE,FALSE,"dog","orange",3.13,-0.336880141931474,69,0.976092130925271,FALSE,TRUE
4042,FALSE,TRUE,"cat","red",3.31,-0.0266647374353552,64,-0.636856727104457,FALSE,TRUE
4043,FALSE,FALSE,"dog","blue",3.4,0.128442964812704,65,-0.314266955498511,FALSE,TRUE
4044,FALSE,FALSE,"dog","red",3.4,0.128442964812704,68,0.653502359319326,TRUE,TRUE
4045,FALSE,TRUE,"cat","red",3.37,0.0767403973966846,65,-0.314266955498511,TRUE,TRUE
4046,FALSE,TRUE,"cat","red",3.63,0.524829315002189,68,0.653502359319326,TRUE,TRUE
4047,FALSE,TRUE,"none","blue",2.93,-0.681563924704939,68,0.653502359319326,FALSE,TRUE
4048,FALSE,TRUE,"cat","blue",2.07,-2.16370419063084,64,-0.636856727104457,TRUE,FALSE
4049,FALSE,TRUE,"none","blue",3.07,-0.440285276763514,62,-1.28203627031635,TRUE,FALSE
4050,TRUE,FALSE,"none","green",2.61,-1.23305797714248,69,0.976092130925271,TRUE,FALSE
4051,FALSE,TRUE,"dog","red",3.96,1.09355755657841,62,-1.28203627031635,FALSE,TRUE
4052,TRUE,FALSE,"none","green",3.33,0.00780364084199141,66,0.00832281610743463,TRUE,TRUE
4053,TRUE,FALSE,"none","green",3.9,0.990152421746368,64,-0.636856727104457,FALSE,FALSE
4054,FALSE,TRUE,"dog","blue",3.81,0.835044719498308,66,0.00832281610743463,FALSE,TRUE
4055,FALSE,TRUE,"none","orange",3.89,0.972918232607695,65,-0.314266955498511,TRUE,TRUE
4056,TRUE,FALSE,"none","green",3.81,0.835044719498308,67,0.33091258771338,FALSE,TRUE
4057,TRUE,FALSE,"dog","blue",2.95,-0.647095546427593,68,0.653502359319326,FALSE,TRUE
4058,TRUE,FALSE,"none","red",3.95,1.07632336743973,66,0.00832281610743463,FALSE,TRUE
4059,FALSE,TRUE,"none","green",2.83,-0.853905816091672,61,-1.60462604192229,TRUE,FALSE
4060,TRUE,FALSE,"dog","green",3.61,0.490360936724843,62,-1.28203627031635,FALSE,TRUE
4061,FALSE,TRUE,"none","green",3.89,0.972918232607695,68,0.653502359319326,FALSE,TRUE
4062,TRUE,FALSE,"none","blue",3.63,0.524829315002189,62,-1.28203627031635,TRUE,TRUE
4063,TRUE,FALSE,"none","blue",3.39,0.111208775674031,69,0.976092130925271,TRUE,TRUE
4064,FALSE,TRUE,"cat","red",3.64,0.542063504140863,69,0.976092130925271,FALSE,TRUE
4065,FALSE,TRUE,"none","blue",3.67,0.593766071556882,65,-0.314266955498511,FALSE,TRUE
4066,FALSE,FALSE,"fish","green",3.1,-0.388582709347494,65,-0.314266955498511,FALSE,FALSE
4067,TRUE,FALSE,"dog","blue",3.59,0.455892558447496,68,0.653502359319326,FALSE,TRUE
4068,FALSE,FALSE,"dog","blue",2.27,-1.81902040785738,63,-0.959446498710402,TRUE,FALSE
4069,TRUE,FALSE,"dog","green",3.14,-0.319645952792801,65,-0.314266955498511,FALSE,TRUE
4070,FALSE,TRUE,"dog","blue",3.49,0.283550667060764,70,1.29868190253122,FALSE,TRUE
4071,FALSE,FALSE,"dog","green",3.11,-0.371348520208821,71,1.62127167413716,FALSE,FALSE
4072,TRUE,FALSE,"cat","orange",3.15,-0.302411763654128,68,0.653502359319326,FALSE,TRUE
4073,FALSE,TRUE,"none","blue",2.38,-1.62944432733197,66,0.00832281610743463,TRUE,FALSE
4074,TRUE,TRUE,"cat","orange",3.78,0.783342152082288,68,0.653502359319326,FALSE,TRUE
4075,FALSE,TRUE,"dog","blue",3.36,0.0595062082580109,63,-0.959446498710402,TRUE,TRUE
4076,TRUE,FALSE,"dog","blue",3.74,0.714405395527596,67,0.33091258771338,FALSE,TRUE
4077,FALSE,FALSE,"dog","green",2.24,-1.8707229752734,64,-0.636856727104457,FALSE,FALSE
