"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
4163,FALSE,FALSE,"dog","blue",3.28,-0.0891472419867571,62,-1.33772658412703,TRUE,TRUE
4164,FALSE,FALSE,"dog","red",3.07,-0.462148254483647,68,0.670369364024631,FALSE,FALSE
4165,FALSE,FALSE,"none","blue",3.15,-0.320052630675308,63,-1.00304392610176,TRUE,TRUE
4166,FALSE,TRUE,"dog","blue",3.99,1.17195141931225,64,-0.668361268076479,TRUE,TRUE
4167,FALSE,TRUE,"none","red",3.33,-0.00033747710654465,70,1.33973468007519,TRUE,TRUE
4168,FALSE,FALSE,"dog","blue",3.61,0.496997206222642,66,0.00100404797407587,TRUE,TRUE
4169,FALSE,FALSE,"dog","red",3.97,1.13642751336017,59,-2.34177455820287,TRUE,TRUE
4170,FALSE,FALSE,"dog","blue",3.98,1.15418946633621,62,-1.33772658412703,TRUE,TRUE
4171,TRUE,FALSE,"dog","blue",3.25,-0.142433100914884,68,0.670369364024631,TRUE,TRUE
4172,TRUE,TRUE,"none","red",2.91,-0.746339502100325,65,-0.333678610051202,FALSE,TRUE
4173,FALSE,FALSE,"cat","orange",3.18,-0.26676677174718,65,-0.333678610051202,FALSE,TRUE
4174,FALSE,TRUE,"fish","red",3.69,0.639092830030981,65,-0.333678610051202,FALSE,TRUE
4175,FALSE,FALSE,"none","green",1.94,-2.46924894077644,64,-0.668361268076479,FALSE,FALSE
4176,TRUE,FALSE,"none","blue",3.57,0.425949394318472,70,1.33973468007519,FALSE,TRUE
4177,TRUE,TRUE,"none","blue",1.8,-2.71791628244103,60,-2.00709190017759,TRUE,FALSE
4178,FALSE,TRUE,"dog","blue",3.29,-0.0713852890107143,64,-0.668361268076479,FALSE,TRUE
4179,FALSE,FALSE,"fish","orange",3.69,0.639092830030981,66,0.00100404797407587,FALSE,TRUE
4180,FALSE,FALSE,"dog","orange",3.89,0.99433188955183,67,0.335686705999353,FALSE,TRUE
4181,TRUE,FALSE,"dog","blue",3.37,0.070710334797625,72,2.00909999612574,FALSE,TRUE
4182,FALSE,TRUE,"none","red",3.4,0.123996193725752,66,0.00100404797407587,FALSE,TRUE
4183,TRUE,FALSE,"none","red",3.32,-0.0180994300825875,60,-2.00709190017759,TRUE,TRUE
4184,FALSE,TRUE,"cat","red",3.43,0.177282052653879,65,-0.333678610051202,TRUE,TRUE
4185,TRUE,TRUE,"cat","blue",3.99,1.17195141931225,66,0.00100404797407587,TRUE,TRUE
4186,FALSE,FALSE,"dog","red",2.91,-0.746339502100325,63,-1.00304392610176,TRUE,TRUE
4187,FALSE,TRUE,"none","green",2.52,-1.43905566816598,68,0.670369364024631,TRUE,TRUE
4188,FALSE,FALSE,"dog","green",2.75,-1.030530749717,66,0.00100404797407587,FALSE,TRUE
4189,TRUE,TRUE,"none","green",3.23,-0.177957006866969,70,1.33973468007519,TRUE,TRUE
4190,FALSE,FALSE,"none","blue",3.68,0.621330877054939,66,0.00100404797407587,TRUE,TRUE
4191,FALSE,FALSE,"none","red",2.2,-2.00743816339934,72,2.00909999612574,TRUE,TRUE
4192,TRUE,FALSE,"none","orange",2.01,-2.34491526994414,68,0.670369364024631,FALSE,TRUE
4193,TRUE,TRUE,"none","blue",3.31,-0.0358613830586295,62,-1.33772658412703,TRUE,TRUE
4194,FALSE,TRUE,"dog","blue",2.95,-0.675291690196156,69,1.00505202204991,TRUE,FALSE
4195,FALSE,FALSE,"none","red",3.63,0.532521112174727,63,-1.00304392610176,TRUE,TRUE
4196,FALSE,FALSE,"none","blue",3.57,0.425949394318472,67,0.335686705999353,TRUE,FALSE
4197,FALSE,TRUE,"cat","blue",3.76,0.763426500863278,70,1.33973468007519,FALSE,TRUE
4198,TRUE,FALSE,"dog","blue",3.42,0.159520099677837,69,1.00505202204991,TRUE,TRUE
4199,TRUE,FALSE,"none","red",2.92,-0.728577549124283,70,1.33973468007519,FALSE,FALSE
4200,TRUE,FALSE,"none","green",3.52,0.337139629438261,61,-1.67240924215231,FALSE,FALSE
4201,FALSE,FALSE,"none","orange",3.85,0.92328407764766,71,1.67441733810046,FALSE,TRUE
4202,FALSE,FALSE,"cat","blue",3.52,0.337139629438261,59,-2.34177455820287,FALSE,TRUE
4203,FALSE,TRUE,"cat","red",3.51,0.319377676462218,70,1.33973468007519,TRUE,TRUE
4204,FALSE,FALSE,"none","blue",3.86,0.941046030623702,68,0.670369364024631,FALSE,TRUE
4205,FALSE,FALSE,"none","red",3.28,-0.0891472419867571,69,1.00505202204991,FALSE,FALSE
4206,FALSE,FALSE,"none","red",3.58,0.443711347294515,64,-0.668361268076479,FALSE,TRUE
4207,TRUE,TRUE,"none","blue",3.72,0.692378688959109,62,-1.33772658412703,TRUE,TRUE
4208,FALSE,TRUE,"none","blue",3.22,-0.195718959843011,69,1.00505202204991,TRUE,TRUE
4209,FALSE,FALSE,"none","red",3.5,0.301615723486176,69,1.00505202204991,TRUE,TRUE
4210,TRUE,TRUE,"cat","orange",2.85,-0.85291121995658,64,-0.668361268076479,TRUE,TRUE
4211,TRUE,FALSE,"none","blue",3.88,0.976569936575787,69,1.00505202204991,TRUE,TRUE
4212,TRUE,FALSE,"none","blue",3.89,0.99433188955183,64,-0.668361268076479,TRUE,TRUE
4213,FALSE,FALSE,"dog","blue",2.82,-0.906197078884707,64,-0.668361268076479,FALSE,FALSE
4214,TRUE,FALSE,"dog","red",3.32,-0.0180994300825875,62,-1.33772658412703,TRUE,TRUE
4215,FALSE,FALSE,"dog","blue",3.81,0.85223626574349,66,0.00100404797407587,FALSE,TRUE
4216,FALSE,FALSE,"dog","blue",3.42,0.159520099677837,65,-0.333678610051202,TRUE,TRUE
4217,TRUE,FALSE,"cat","orange",3.53,0.354901582414303,66,0.00100404797407587,FALSE,FALSE
4218,FALSE,FALSE,"none","blue",3.17,-0.284528724723223,65,-0.333678610051202,TRUE,TRUE
4219,FALSE,TRUE,"cat","orange",3.46,0.230567911582006,60,-2.00709190017759,FALSE,TRUE
4220,FALSE,FALSE,"dog","blue",1.9,-2.54029675268061,61,-1.67240924215231,TRUE,FALSE
4221,FALSE,FALSE,"dog","blue",1.93,-2.48701089375248,63,-1.00304392610176,TRUE,FALSE
4222,FALSE,FALSE,"cat","blue",3.9,1.01209384252787,69,1.00505202204991,FALSE,TRUE
4223,FALSE,FALSE,"none","blue",3.58,0.443711347294515,65,-0.333678610051202,TRUE,TRUE
4224,FALSE,FALSE,"dog","blue",3.86,0.941046030623702,67,0.335686705999353,FALSE,TRUE
4225,TRUE,FALSE,"dog","green",3.91,1.02985579550391,64,-0.668361268076479,TRUE,FALSE
4226,FALSE,FALSE,"none","green",3.38,0.088472287773667,69,1.00505202204991,TRUE,TRUE
4227,FALSE,FALSE,"fish","red",3.08,-0.444386301507605,67,0.335686705999353,TRUE,TRUE
4228,FALSE,TRUE,"none","red",2.44,-1.58115129197432,62,-1.33772658412703,TRUE,TRUE
4229,FALSE,FALSE,"none","blue",3,-0.586481925315944,61,-1.67240924215231,TRUE,TRUE
4230,FALSE,TRUE,"dog","red",2.26,-1.90086644554308,65,-0.333678610051202,FALSE,FALSE
4231,FALSE,FALSE,"none","green",3.51,0.319377676462218,68,0.670369364024631,TRUE,TRUE
4232,TRUE,TRUE,"dog","orange",1.31,-3.58825197826711,72,2.00909999612574,FALSE,TRUE
4233,TRUE,TRUE,"cat","blue",3.61,0.496997206222642,64,-0.668361268076479,TRUE,TRUE
4234,FALSE,FALSE,"cat","blue",3.69,0.639092830030981,68,0.670369364024631,TRUE,TRUE
4235,FALSE,FALSE,"none","red",3.77,0.781188453839321,61,-1.67240924215231,FALSE,TRUE
4236,FALSE,TRUE,"none","red",1.99,-2.38043917589623,63,-1.00304392610176,TRUE,TRUE
4237,FALSE,TRUE,"cat","orange",2.01,-2.34491526994414,65,-0.333678610051202,TRUE,FALSE
4238,FALSE,FALSE,"none","blue",3.58,0.443711347294515,62,-1.33772658412703,FALSE,TRUE
4239,FALSE,FALSE,"cat","blue",1.62,-3.03763143600979,65,-0.333678610051202,FALSE,FALSE
4240,TRUE,FALSE,"dog","red",3.43,0.177282052653879,65,-0.333678610051202,TRUE,TRUE
4241,TRUE,TRUE,"none","orange",3.62,0.514759159198685,62,-1.33772658412703,FALSE,TRUE
4242,FALSE,FALSE,"none","green",3.11,-0.391100442579478,63,-1.00304392610176,FALSE,TRUE
4243,TRUE,FALSE,"none","green",3.07,-0.462148254483647,66,0.00100404797407587,FALSE,TRUE
4244,FALSE,FALSE,"cat","red",3.8,0.834474312767448,64,-0.668361268076479,TRUE,TRUE
4245,FALSE,TRUE,"none","red",3.39,0.10623424074971,65,-0.333678610051202,FALSE,TRUE
4246,FALSE,FALSE,"dog","blue",3.75,0.745664547887236,63,-1.00304392610176,FALSE,TRUE
4247,TRUE,FALSE,"none","blue",3.99,1.17195141931225,65,-0.333678610051202,TRUE,TRUE
4248,FALSE,FALSE,"dog","red",2.74,-1.04829270269305,66,0.00100404797407587,FALSE,FALSE
4249,FALSE,TRUE,"none","blue",3.38,0.088472287773667,68,0.670369364024631,TRUE,TRUE
4250,TRUE,FALSE,"fish","blue",3.94,1.08314165443204,64,-0.668361268076479,FALSE,TRUE
4251,FALSE,TRUE,"cat","red",3.73,0.710140641935151,69,1.00505202204991,FALSE,TRUE
4252,FALSE,TRUE,"none","blue",3.04,-0.515434113411774,69,1.00505202204991,FALSE,FALSE
4253,TRUE,TRUE,"none","red",3.98,1.15418946633621,66,0.00100404797407587,TRUE,TRUE
4254,FALSE,FALSE,"cat","red",3.75,0.745664547887236,64,-0.668361268076479,TRUE,TRUE
4255,FALSE,FALSE,"dog","red",3.16,-0.302290677699265,68,0.670369364024631,TRUE,TRUE
4256,TRUE,FALSE,"none","orange",3.55,0.390425488366388,67,0.335686705999353,TRUE,FALSE
4257,FALSE,FALSE,"dog","blue",3.21,-0.213480912819054,72,2.00909999612574,TRUE,TRUE
4258,FALSE,TRUE,"dog","blue",3.72,0.692378688959109,69,1.00505202204991,FALSE,TRUE
4259,FALSE,FALSE,"cat","green",3.9,1.01209384252787,61,-1.67240924215231,TRUE,TRUE
4260,FALSE,TRUE,"none","blue",3.67,0.603568924078897,69,1.00505202204991,TRUE,TRUE
4261,FALSE,FALSE,"dog","orange",3.84,0.905522124671617,69,1.00505202204991,TRUE,TRUE
4262,FALSE,FALSE,"dog","red",3.16,-0.302290677699265,71,1.67441733810046,FALSE,TRUE
4263,FALSE,TRUE,"dog","red",3.28,-0.0891472419867571,69,1.00505202204991,FALSE,FALSE
4264,FALSE,TRUE,"dog","orange",3.74,0.727902594911194,69,1.00505202204991,TRUE,TRUE
4265,FALSE,TRUE,"cat","blue",3.98,1.15418946633621,66,0.00100404797407587,TRUE,TRUE
4266,FALSE,FALSE,"none","green",3.81,0.85223626574349,61,-1.67240924215231,TRUE,TRUE
4267,FALSE,FALSE,"none","red",3.54,0.372663535390346,68,0.670369364024631,TRUE,TRUE
4268,FALSE,FALSE,"dog","red",3.58,0.443711347294515,66,0.00100404797407587,FALSE,TRUE
4269,FALSE,FALSE,"fish","orange",1.8,-2.71791628244103,63,-1.00304392610176,FALSE,FALSE
4270,FALSE,FALSE,"dog","orange",3.24,-0.160195053890926,66,0.00100404797407587,FALSE,TRUE
4271,FALSE,FALSE,"none","red",3.28,-0.0891472419867571,65,-0.333678610051202,TRUE,TRUE
4272,FALSE,FALSE,"cat","green",3.68,0.621330877054939,67,0.335686705999353,FALSE,TRUE
4273,FALSE,FALSE,"cat","blue",3.03,-0.533196066387817,67,0.335686705999353,TRUE,TRUE
4274,FALSE,FALSE,"none","orange",2.74,-1.04829270269305,63,-1.00304392610176,FALSE,TRUE
4275,FALSE,TRUE,"dog","blue",3.04,-0.515434113411774,66,0.00100404797407587,TRUE,TRUE
4276,TRUE,FALSE,"cat","orange",3.81,0.85223626574349,70,1.33973468007519,TRUE,TRUE
4277,TRUE,FALSE,"none","blue",3.13,-0.355576536627393,65,-0.333678610051202,FALSE,TRUE
4278,TRUE,TRUE,"cat","red",3.75,0.745664547887236,65,-0.333678610051202,TRUE,TRUE
4279,FALSE,TRUE,"dog","orange",0.9,-4.31649205028485,66,0.00100404797407587,FALSE,FALSE
4280,TRUE,TRUE,"dog","red",3.5,0.301615723486176,68,0.670369364024631,FALSE,TRUE
4281,FALSE,FALSE,"none","green",3.59,0.461473300270557,59,-2.34177455820287,FALSE,TRUE
4282,FALSE,TRUE,"dog","red",3.57,0.425949394318472,66,0.00100404797407587,TRUE,FALSE
4283,FALSE,FALSE,"cat","green",3.72,0.692378688959109,75,3.01314797020157,TRUE,TRUE
4284,TRUE,TRUE,"none","red",2.11,-2.16729574018372,67,0.335686705999353,FALSE,FALSE
4285,FALSE,FALSE,"none","red",3.57,0.425949394318472,65,-0.333678610051202,TRUE,TRUE
4286,FALSE,TRUE,"dog","blue",3.52,0.337139629438261,72,2.00909999612574,TRUE,FALSE
4287,FALSE,FALSE,"dog","blue",3.57,0.425949394318472,68,0.670369364024631,FALSE,TRUE
4288,FALSE,TRUE,"dog","green",3.5,0.301615723486176,68,0.670369364024631,FALSE,TRUE
4289,TRUE,TRUE,"none","blue",3.84,0.905522124671617,69,1.00505202204991,TRUE,TRUE
4290,FALSE,FALSE,"dog","red",3.96,1.11866556038413,62,-1.33772658412703,FALSE,TRUE
4291,TRUE,FALSE,"cat","red",4,1.1897133722883,68,0.670369364024631,FALSE,TRUE
4292,FALSE,FALSE,"cat","orange",3.75,0.745664547887236,64,-0.668361268076479,FALSE,TRUE
4293,FALSE,FALSE,"dog","blue",3.33,-0.00033747710654465,66,0.00100404797407587,FALSE,TRUE
4294,TRUE,FALSE,"dog","green",3.55,0.390425488366388,69,1.00505202204991,FALSE,TRUE
4295,TRUE,FALSE,"dog","blue",2.44,-1.58115129197432,63,-1.00304392610176,FALSE,TRUE
4296,FALSE,TRUE,"dog","green",2.95,-0.675291690196156,72,2.00909999612574,TRUE,TRUE
4297,FALSE,FALSE,"cat","orange",3.22,-0.195718959843011,68,0.670369364024631,TRUE,TRUE
4298,TRUE,FALSE,"dog","orange",2.6,-1.29696004435764,64,-0.668361268076479,FALSE,FALSE
4299,FALSE,FALSE,"none","red",3.6,0.4792352532466,68,0.670369364024631,TRUE,TRUE
4300,FALSE,FALSE,"none","red",3.39,0.10623424074971,71,1.67441733810046,TRUE,FALSE
4301,FALSE,TRUE,"none","green",2.85,-0.85291121995658,65,-0.333678610051202,FALSE,FALSE
4302,FALSE,TRUE,"dog","orange",1.86,-2.61134456458478,68,0.670369364024631,FALSE,FALSE
4303,TRUE,FALSE,"none","green",3.28,-0.0891472419867571,68,0.670369364024631,FALSE,FALSE
4304,FALSE,TRUE,"none","green",3.43,0.177282052653879,66,0.00100404797407587,FALSE,TRUE
4305,FALSE,FALSE,"cat","green",3.85,0.92328407764766,74,2.67846531217629,TRUE,TRUE
4306,FALSE,FALSE,"cat","red",3.44,0.195044005629921,66,0.00100404797407587,TRUE,TRUE
4307,FALSE,FALSE,"dog","orange",3.77,0.781188453839321,67,0.335686705999353,TRUE,TRUE
4308,TRUE,TRUE,"dog","red",3.91,1.02985579550391,65,-0.333678610051202,TRUE,TRUE
4309,FALSE,FALSE,"dog","red",3.71,0.674616735983066,70,1.33973468007519,FALSE,TRUE
4310,FALSE,FALSE,"cat","blue",3.24,-0.160195053890926,70,1.33973468007519,FALSE,TRUE
4311,FALSE,FALSE,"fish","blue",3.99,1.17195141931225,58,-2.67645721622814,TRUE,TRUE
4312,TRUE,TRUE,"dog","green",3.47,0.248329864558049,68,0.670369364024631,FALSE,TRUE
4313,FALSE,FALSE,"none","red",3.96,1.11866556038413,68,0.670369364024631,FALSE,TRUE
4314,TRUE,FALSE,"dog","blue",3.85,0.92328407764766,69,1.00505202204991,FALSE,TRUE
4315,FALSE,FALSE,"dog","red",2.75,-1.030530749717,64,-0.668361268076479,FALSE,TRUE
4316,FALSE,FALSE,"dog","green",3.85,0.92328407764766,71,1.67441733810046,FALSE,TRUE
4317,FALSE,TRUE,"none","blue",3.94,1.08314165443204,60,-2.00709190017759,FALSE,TRUE
4318,TRUE,TRUE,"none","blue",2.54,-1.40353176221389,59,-2.34177455820287,TRUE,FALSE
4319,FALSE,FALSE,"dog","red",3.12,-0.373338489603435,65,-0.333678610051202,TRUE,FALSE
4320,FALSE,TRUE,"dog","red",3.35,0.0351864288455402,66,0.00100404797407587,FALSE,TRUE
4321,TRUE,FALSE,"none","blue",2.72,-1.08381660864513,63,-1.00304392610176,FALSE,TRUE
4322,TRUE,FALSE,"none","orange",3.33,-0.00033747710654465,63,-1.00304392610176,FALSE,TRUE
4323,TRUE,FALSE,"dog","orange",3.24,-0.160195053890926,66,0.00100404797407587,TRUE,TRUE
4324,FALSE,FALSE,"none","blue",3.35,0.0351864288455402,63,-1.00304392610176,TRUE,TRUE
4325,TRUE,TRUE,"dog","red",2.52,-1.43905566816598,70,1.33973468007519,FALSE,FALSE
4326,TRUE,FALSE,"none","blue",3.91,1.02985579550391,63,-1.00304392610176,TRUE,TRUE
4327,FALSE,FALSE,"cat","red",2.3,-1.82981863363891,65,-0.333678610051202,TRUE,FALSE
4328,FALSE,TRUE,"dog","blue",3.73,0.710140641935151,61,-1.67240924215231,TRUE,TRUE
4329,TRUE,FALSE,"dog","red",2.03,-2.30939136399206,67,0.335686705999353,FALSE,TRUE
4330,FALSE,FALSE,"none","orange",3.47,0.248329864558049,65,-0.333678610051202,TRUE,TRUE
4331,FALSE,TRUE,"none","green",3.86,0.941046030623702,66,0.00100404797407587,FALSE,TRUE
4332,TRUE,FALSE,"none","blue",3.48,0.266091817534091,60,-2.00709190017759,FALSE,TRUE
4333,FALSE,FALSE,"dog","red",3.71,0.674616735983066,68,0.670369364024631,FALSE,TRUE
4334,FALSE,FALSE,"none","blue",3.99,1.17195141931225,70,1.33973468007519,FALSE,TRUE
4335,FALSE,FALSE,"dog","blue",3.85,0.92328407764766,63,-1.00304392610176,FALSE,TRUE
4336,FALSE,FALSE,"cat","blue",3.74,0.727902594911194,71,1.67441733810046,FALSE,TRUE
4337,FALSE,TRUE,"cat","green",3.18,-0.26676677174718,64,-0.668361268076479,TRUE,TRUE
4338,TRUE,TRUE,"cat","green",3.42,0.159520099677837,64,-0.668361268076479,FALSE,TRUE
4339,FALSE,TRUE,"dog","green",3.86,0.941046030623702,69,1.00505202204991,TRUE,TRUE
4340,FALSE,TRUE,"none","blue",3.49,0.283853770510134,65,-0.333678610051202,FALSE,TRUE
4341,TRUE,FALSE,"fish","blue",3.7,0.656854783007024,67,0.335686705999353,TRUE,TRUE
4342,TRUE,FALSE,"dog","red",3.99,1.17195141931225,70,1.33973468007519,FALSE,FALSE
4343,FALSE,FALSE,"cat","green",3.18,-0.26676677174718,65,-0.333678610051202,FALSE,TRUE
4344,FALSE,FALSE,"cat","green",2.76,-1.01276879674096,70,1.33973468007519,TRUE,FALSE
4345,FALSE,FALSE,"dog","blue",2.64,-1.22591223245347,62,-1.33772658412703,TRUE,TRUE
4346,TRUE,TRUE,"fish","red",2.07,-2.23834355208789,66,0.00100404797407587,FALSE,TRUE
4347,TRUE,FALSE,"none","red",3.08,-0.444386301507605,66,0.00100404797407587,FALSE,TRUE
4348,TRUE,TRUE,"fish","red",2.25,-1.91862839851912,65,-0.333678610051202,TRUE,TRUE
4349,TRUE,FALSE,"cat","blue",3.7,0.656854783007024,64,-0.668361268076479,FALSE,TRUE
4350,FALSE,TRUE,"none","blue",2.9,-0.764101455076368,63,-1.00304392610176,TRUE,TRUE
4351,FALSE,FALSE,"none","green",3.91,1.02985579550391,65,-0.333678610051202,TRUE,TRUE
4352,FALSE,FALSE,"none","blue",3.83,0.887760171695575,64,-0.668361268076479,FALSE,TRUE
4353,FALSE,FALSE,"none","red",3.44,0.195044005629921,69,1.00505202204991,TRUE,TRUE
4354,TRUE,TRUE,"none","red",3.66,0.585806971102855,66,0.00100404797407587,FALSE,TRUE
4355,FALSE,FALSE,"dog","blue",3.43,0.177282052653879,72,2.00909999612574,FALSE,FALSE
4356,FALSE,FALSE,"none","green",3.43,0.177282052653879,63,-1.00304392610176,TRUE,TRUE
4357,FALSE,FALSE,"dog","red",2.67,-1.17262637352534,68,0.670369364024631,FALSE,TRUE
4358,FALSE,TRUE,"fish","blue",3.49,0.283853770510134,70,1.33973468007519,FALSE,TRUE
4359,FALSE,FALSE,"dog","red",3.46,0.230567911582006,63,-1.00304392610176,FALSE,FALSE
4360,FALSE,FALSE,"none","orange",2.92,-0.728577549124283,71,1.67441733810046,TRUE,FALSE
4361,FALSE,FALSE,"dog","green",2,-2.36267722292018,62,-1.33772658412703,TRUE,FALSE
4362,FALSE,FALSE,"dog","red",3.24,-0.160195053890926,68,0.670369364024631,FALSE,TRUE
4363,TRUE,TRUE,"none","orange",3.87,0.958807983599745,67,0.335686705999353,FALSE,TRUE
4364,TRUE,FALSE,"none","orange",3.51,0.319377676462218,62,-1.33772658412703,FALSE,TRUE
4365,TRUE,TRUE,"none","blue",4,1.1897133722883,65,-0.333678610051202,FALSE,TRUE
4366,FALSE,TRUE,"none","orange",3.33,-0.00033747710654465,67,0.335686705999353,TRUE,TRUE
4367,FALSE,FALSE,"dog","orange",2.54,-1.40353176221389,64,-0.668361268076479,TRUE,FALSE
4368,FALSE,FALSE,"none","blue",3.98,1.15418946633621,68,0.670369364024631,FALSE,TRUE
4369,FALSE,FALSE,"none","blue",4,1.1897133722883,62,-1.33772658412703,TRUE,TRUE
4370,TRUE,FALSE,"cat","orange",3.36,0.0529483818215822,65,-0.333678610051202,FALSE,TRUE
4371,FALSE,FALSE,"dog","blue",2.49,-1.49234152709411,63,-1.00304392610176,TRUE,FALSE
4372,FALSE,FALSE,"fish","red",2.91,-0.746339502100325,69,1.00505202204991,TRUE,TRUE
4373,FALSE,TRUE,"none","red",3.98,1.15418946633621,69,1.00505202204991,FALSE,TRUE
4374,FALSE,FALSE,"cat","green",3.52,0.337139629438261,65,-0.333678610051202,FALSE,TRUE
4375,FALSE,TRUE,"cat","green",3.74,0.727902594911194,68,0.670369364024631,TRUE,TRUE
4376,TRUE,TRUE,"dog","red",3.91,1.02985579550391,69,1.00505202204991,FALSE,TRUE
4377,FALSE,FALSE,"cat","blue",3.64,0.55028306515077,64,-0.668361268076479,FALSE,TRUE
4378,FALSE,FALSE,"dog","red",3.78,0.798950406815363,64,-0.668361268076479,TRUE,TRUE
4379,FALSE,FALSE,"fish","red",1.75,-2.80672604732124,69,1.00505202204991,TRUE,FALSE
4380,FALSE,FALSE,"cat","blue",3.66,0.585806971102855,70,1.33973468007519,TRUE,TRUE
4381,FALSE,TRUE,"fish","blue",3.67,0.603568924078897,58,-2.67645721622814,TRUE,TRUE
4382,FALSE,FALSE,"cat","blue",2.97,-0.639767784244071,66,0.00100404797407587,FALSE,FALSE
4383,FALSE,FALSE,"none","orange",3.55,0.390425488366388,75,3.01314797020157,TRUE,TRUE
4384,FALSE,TRUE,"none","blue",2.98,-0.622005831268029,67,0.335686705999353,TRUE,TRUE
4385,TRUE,FALSE,"none","blue",3.66,0.585806971102855,67,0.335686705999353,TRUE,TRUE
4386,TRUE,FALSE,"none","green",2.31,-1.81205668066287,66,0.00100404797407587,TRUE,FALSE
4387,TRUE,FALSE,"dog","red",3.68,0.621330877054939,62,-1.33772658412703,TRUE,TRUE
4388,FALSE,FALSE,"dog","red",3.94,1.08314165443204,61,-1.67240924215231,FALSE,TRUE
4389,TRUE,FALSE,"cat","red",2.96,-0.657529737220114,70,1.33973468007519,FALSE,TRUE
4390,FALSE,TRUE,"dog","orange",3.92,1.04761774847996,68,0.670369364024631,FALSE,TRUE
4391,FALSE,FALSE,"none","blue",3.74,0.727902594911194,72,2.00909999612574,TRUE,TRUE
4392,FALSE,TRUE,"none","red",3.82,0.869998218719532,69,1.00505202204991,TRUE,TRUE
4393,FALSE,FALSE,"none","green",3.95,1.10090360740808,66,0.00100404797407587,FALSE,TRUE
4394,TRUE,FALSE,"dog","orange",2.86,-0.835149266980538,66,0.00100404797407587,TRUE,TRUE
4395,FALSE,FALSE,"none","green",2.48,-1.51010348007015,71,1.67441733810046,FALSE,FALSE
4396,FALSE,FALSE,"dog","red",3.26,-0.124671147938842,68,0.670369364024631,FALSE,TRUE
4397,TRUE,FALSE,"none","blue",3,-0.586481925315944,69,1.00505202204991,FALSE,FALSE
4398,TRUE,FALSE,"dog","red",3.14,-0.33781458365135,63,-1.00304392610176,TRUE,TRUE
4399,FALSE,FALSE,"dog","blue",3.66,0.585806971102855,64,-0.668361268076479,FALSE,TRUE
4400,FALSE,FALSE,"none","blue",3.3,-0.0536233360346723,71,1.67441733810046,FALSE,FALSE
4401,FALSE,FALSE,"fish","blue",3.55,0.390425488366388,64,-0.668361268076479,TRUE,TRUE
4402,TRUE,TRUE,"dog","blue",3.72,0.692378688959109,62,-1.33772658412703,TRUE,FALSE
4403,FALSE,TRUE,"none","blue",1.98,-2.39820112887227,67,0.335686705999353,TRUE,TRUE
4404,FALSE,TRUE,"dog","orange",3.84,0.905522124671617,64,-0.668361268076479,FALSE,TRUE
4405,FALSE,FALSE,"dog","blue",3.86,0.941046030623702,62,-1.33772658412703,FALSE,TRUE
4406,FALSE,FALSE,"none","blue",2.51,-1.45681762114202,69,1.00505202204991,TRUE,TRUE
4407,FALSE,TRUE,"dog","blue",2.37,-1.70548496280661,69,1.00505202204991,FALSE,TRUE
4408,FALSE,TRUE,"dog","blue",3.39,0.10623424074971,68,0.670369364024631,FALSE,TRUE
4409,FALSE,FALSE,"fish","red",3.58,0.443711347294515,67,0.335686705999353,TRUE,TRUE
4410,TRUE,FALSE,"none","blue",3.81,0.85223626574349,67,0.335686705999353,FALSE,TRUE
4411,FALSE,FALSE,"none","blue",3.88,0.976569936575787,65,-0.333678610051202,TRUE,TRUE
4412,FALSE,FALSE,"none","red",3.58,0.443711347294515,62,-1.33772658412703,TRUE,TRUE
4413,TRUE,TRUE,"dog","red",2.96,-0.657529737220114,68,0.670369364024631,TRUE,TRUE
4414,TRUE,TRUE,"fish","blue",3.28,-0.0891472419867571,63,-1.00304392610176,TRUE,TRUE
4415,FALSE,TRUE,"none","blue",3.86,0.941046030623702,65,-0.333678610051202,TRUE,TRUE
4416,TRUE,FALSE,"cat","blue",3.14,-0.33781458365135,68,0.670369364024631,FALSE,FALSE
4417,FALSE,TRUE,"none","red",2.31,-1.81205668066287,66,0.00100404797407587,FALSE,TRUE
4418,FALSE,TRUE,"dog","blue",3.55,0.390425488366388,65,-0.333678610051202,TRUE,TRUE
4419,FALSE,TRUE,"fish","blue",3.85,0.92328407764766,61,-1.67240924215231,TRUE,TRUE
4420,FALSE,FALSE,"none","green",3.7,0.656854783007024,64,-0.668361268076479,FALSE,TRUE
4421,FALSE,TRUE,"cat","orange",3.69,0.639092830030981,68,0.670369364024631,TRUE,TRUE
4422,FALSE,TRUE,"dog","blue",3.69,0.639092830030981,64,-0.668361268076479,FALSE,TRUE
4423,FALSE,FALSE,"dog","red",3.27,-0.106909194962799,64,-0.668361268076479,TRUE,TRUE
4424,FALSE,FALSE,"none","green",3.55,0.390425488366388,65,-0.333678610051202,TRUE,TRUE
4425,FALSE,TRUE,"dog","blue",3.32,-0.0180994300825875,66,0.00100404797407587,FALSE,TRUE
